"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Europe","AL","Albania","deaths",82,89,0.599174072290195,0.599174072290195,0.0151697741114082,0.0307336120793684,0.172371638875816,0.415315818872569,0.830631637745139,1.79496510583651,2.21028092470908,0,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",89,96,2.9084983027532,1.67922227803213,0.599802273134192,0.79275139541739,1.67461580839797,2.59249996130822,3.80082757949036,6.10376835456637,7.00433060649905,2,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",96,103,2.72150459568957,1.11104959867981,0.998744221682967,1.18522193915581,1.9137662876993,2.57189495556342,3.36681952630022,4.76854546979749,5.29256989631811,4,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",103,110,1.95766109886361,0.565128081205482,1.01155205674396,1.12960512317585,1.55285369609546,1.90355838601077,2.30360836633953,2.97034519633324,3.21089676198555,10,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",110,117,1.99652128339753,0.416303465560116,1.2656232300857,1.36453528649119,1.70223882092539,1.96766193090792,2.25937606499651,2.72697118215575,2.89133298964903,20,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",117,124,0.924666327122948,0.212133004022308,0.556709532238349,0.605508117647831,0.774154138691311,0.908495682803406,1.0575726812167,1.29899901149104,1.38445715797101,14,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",124,131,1.14110081799422,0.24328351183034,0.71512180742813,0.772511692339899,0.968979528371573,1.12385875817282,1.29444649513854,1.56851793527545,1.66500773181164,21,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",131,138,1.05597660193931,0.220186342411356,0.669398582902682,0.721713986741581,0.900328176192078,1.04071265197315,1.19500266761893,1.4423175883299,1.52924990626142,19,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",138,145,1.33171886375242,0.225101572760516,0.9275909828786,0.984316751067645,1.17378328390735,1.31905752541802,1.47586135861065,1.72231629528933,1.80777381257406,31,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",145,152,1.21015066749824,0.193779192212487,0.860535424248593,0.910001412318427,1.07443296900356,1.19982336295816,1.33461715413502,1.54553193712315,1.6184359205896,34,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",152,159,0.915499014504135,0.161838890331369,0.626200648202215,0.666524840847355,0.801777003848755,0.905980428540232,1.01885227781585,1.19694716794278,1.25886909326281,25,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",159,166,0.928889760181529,0.166833525926982,0.631135525282889,0.672531521506119,0.811593715658877,0.918921016783672,1.0353269569105,1.21925793035719,1.28327215244869,25,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",166,173,1.14725159257844,0.199710868027496,0.789715207903605,0.839673057060601,1.00699137203142,1.1356842331628,1.27491101745818,1.49429359042137,1.57049885127192,28,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",173,180,1.19273837012822,0.19099099318112,0.848153578659537,0.89690782354143,1.05897345072793,1.18255966038919,1.31541396614606,1.52329399402497,1.59514899584502,35,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",67,74,1.0805182583832,0.288780651644543,0.590729386566767,0.653245645040278,0.874338228041549,1.05490338444758,1.25882283826709,1.59519759006878,1.71573919147557,8,2020-03-07,2020-03-13,2020-03-10,2020-02-23,2020-02-29,2020-02-26,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",74,81,3.12776583238844,0.371197512100403,2.44281106473672,2.54325068151571,2.87004390794113,3.11309380496181,3.36949871985235,3.76233219998427,3.89608559856807,65,2020-03-14,2020-03-20,2020-03-17,2020-03-01,2020-03-07,2020-03-04,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",81,88,2.79587910679332,0.162507172188951,2.48640943991071,2.53405523656754,2.68462136001886,2.79273122539618,2.9037055364761,3.06844086229207,3.12323715949318,277,2020-03-21,2020-03-27,2020-03-24,2020-03-08,2020-03-14,2020-03-11,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",88,95,2.24382812239426,0.0857322656671308,2.07891971182954,2.10469776331345,2.18542286064074,2.24273632973944,2.30104323235543,2.38668270932208,2.41494098614373,619,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",95,102,1.16674681153475,0.0407445660334215,1.08824502165762,1.10054657739801,1.13901262224917,1.16627255850376,1.19396401959976,1.2345647742153,1.24794370076424,680,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",102,109,0.953729402554336,0.036125077100922,0.884230351244098,0.895096964965516,0.929121184157831,0.953273329731014,0.977840460424983,1.01391755576356,1.02582023112982,602,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",109,116,1.1230119523696,0.0385643887746516,1.04868917217079,1.06034093957028,1.0967656575106,1.12257054771506,1.14877707342644,1.18718864402205,1.19984316145952,739,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",116,123,1.29741873851652,0.0391720998028711,1.22176909467241,1.23366572145506,1.27078707223073,1.29702452744711,1.32362067385977,1.3625164501576,1.37530862557934,999,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",123,130,1.20060170476536,0.0328593011645536,1.13705464434743,1.14706905317922,1.1782780746669,1.20030194236917,1.22259856151471,1.2551568759118,1.26585227405896,1176,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",130,137,1.07784728164185,0.028344779591885,1.02300187681132,1.03165186859743,1.05859599994472,1.07759882541809,1.0968277188848,1.12489020350024,1.13410463038388,1260,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",137,144,1.02654344324547,0.0267198585456213,0.974835298839886,0.98299212062893,1.00839703748379,1.02631162250951,1.04443713897,1.07088552931995,1.07956899451621,1286,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",144,151,0.986477609080983,0.0258527379841322,0.936451915550758,0.944342292013443,0.96891928852067,0.986251776331594,1.00378974722059,1.02938326402927,1.03778668038231,1269,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",151,158,0.720413725458949,0.0230717039667173,0.675897871268088,0.682888836290772,0.704720764329028,0.720167445143314,0.735838216230512,0.758778702659238,0.766329152248728,834,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",158,165,0.962740950358713,0.0310077981340499,0.902918158228607,0.912311712198235,0.941649017960056,0.962408072853153,0.98347001283707,1.01430566873345,1.02445543312355,758,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",165,172,1.00443593865744,0.0334440585118088,0.939947795588336,0.950065672416056,0.981680508230569,1.00406477460611,1.0267867636644,1.06007228501969,1.07103334689097,796,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",172,179,1.25501688351249,0.0365659552235457,1.18436328070769,1.19548298552702,1.23016377521129,1.25466177493004,1.2794828860636,1.31576209307114,1.32768851748426,1060,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",179,186,1.72606290008012,0.0351599376827664,1.65783153600697,1.66863997746553,1.70221954961369,1.7258241697272,1.74964600665546,1.78430015442984,1.79565094197079,2212,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",186,193,1.40112470729643,0.0235591307003123,1.35532599646984,1.36259989690759,1.38516316092898,1.40099266496015,1.41694231168827,1.44009992623078,1.44767380116339,3151,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",193,200,1.16325652943144,0.0183743355227995,1.12751917260945,1.13319933633712,1.15081105979184,1.16315978630695,1.1755965373852,1.19364372215847,1.19954366772825,3547,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",200,207,1.14436196778642,0.0166656619137537,1.11192835528249,1.11708806755266,1.13307748700712,1.14428106657864,1.15555825640384,1.17191182937465,1.17725533395864,4129,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",207,214,1.05889408109048,0.0150352856142377,1.02962818567119,1.03428520075999,1.04871451948122,1.05882291970411,1.06899606810933,1.08374569934835,1.08856437977707,4347,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",214,221,0.922946213238984,0.0139171010233484,0.895868502973536,0.900174544688562,0.913521531744303,0.922876262217588,0.932294639635073,0.945956491084284,0.950421448255361,3795,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",221,228,0.93890779007036,0.0146046192694475,0.910499034159311,0.915015172137683,0.929016283568379,0.938832066679219,0.948716748918929,0.963058707395557,0.967746874460587,3561,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",228,235,0.880952058850947,0.014764790051983,0.852248691524692,0.856807635725322,0.870948908740778,0.880869574076309,0.890865290664716,0.905377845121656,0.910124178693631,3071,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",235,242,0.898850447183178,0.0159645914033376,0.867829847187543,0.872753218243114,0.888031595422254,0.898755932604593,0.909566266802773,0.925270074092721,0.930408163602874,2758,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",242,249,0.899493899797585,0.0168461092845301,0.866775968689438,0.871965038813568,0.888074775280495,0.899388734919643,0.910798382174801,0.927381487972978,0.932809471595824,2453,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",88,95,2.43325989312985,0.371068654949968,1.76096224977734,1.85672663608288,2.17377589843966,2.41442362928771,2.67222131111438,3.07405302843605,3.21257072159394,38,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",95,102,2.1291394915744,0.159585751922755,1.8278359082123,1.87361832738072,2.01943826823456,2.12515366908394,2.23449623866801,2.39825703902319,2.45309256391701,172,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",102,109,0.938337457235934,0.0781947881029945,0.7913405164578,0.813528150452855,0.884479246110261,0.936166275915243,0.989829193368566,1.07055311905351,1.09767195668321,113,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",109,116,0.588381118239408,0.0693413797715349,0.460371988020037,0.479155850888885,0.540246210670216,0.585659384927116,0.633549966931623,0.706891123262698,0.731854904719759,59,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",116,123,0.670993714535569,0.0958562449336527,0.496404843886248,0.521483942194655,0.604096012918667,0.666434692927794,0.732923910826367,0.836056351218023,0.871484393157921,43,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",123,130,0.811341782516757,0.128284399680697,0.579634464548131,0.612476621558769,0.721531405049913,0.804590709178971,0.893797005248837,1.03323842511233,1.08140265263273,33,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",130,137,1.25227378046952,0.170412876689801,0.940746605456144,0.985758635404644,1.13351246143238,1.24455223579509,1.36262133265673,1.54513031460095,1.6076715127018,46,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",137,144,1.05293822638184,0.143286743628147,0.790999602221441,0.828846667071789,0.953081202638321,1.04644578864081,1.14572077736843,1.29917818160718,1.35176414102846,46,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",144,151,1.12491408460774,0.141725853056473,0.864414869458728,0.902379212612436,1.02635761812012,1.11896778924207,1.2169907726342,1.3677339565797,1.41919878494568,55,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",151,158,0.971979754311462,0.126540985709218,0.739916023418255,0.773615880278765,0.883903418682641,0.966493892991336,1.05407820755499,1.18905802280972,1.23521246036445,51,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",158,165,1.24723739266553,0.144018568879762,0.98103132910682,1.02017180023556,1.1473158718804,1.24169851658331,1.34112274169581,1.49319787943789,1.54491510051401,60,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",165,172,1.17369598219376,0.131223200055181,0.930667918660094,0.96650971398649,1.08272572764249,1.168809221336,1.25934062337512,1.3975524972014,1.4444906961567,70,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",172,179,0.999737454631547,0.111774045410438,0.792729625238579,0.823259153985931,0.922250292613424,0.995574981610047,1.07268833533359,1.19041523312929,1.23039651981722,67,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",179,186,0.843140356647997,0.108848951993769,0.64340491625648,0.672437015068272,0.767395887962929,0.838460898030502,0.913785636712302,1.02980711786336,1.06946313649647,50,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",186,193,1.10693383341816,0.133259173845546,0.861260594427101,0.897233772557291,1.01437765331734,1.1015909439051,1.1936675852086,1.33486032467476,1.38296468005693,60,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",193,200,1.1375196889353,0.131349459723059,0.894731395068618,0.930428734488492,1.0463881225552,1.13246805992294,1.22314607702511,1.36184338067912,1.40901111119864,64,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",200,207,1.17204193539815,0.127125796814292,0.93618546989035,0.971065903459975,1.08397759203127,1.16744891064375,1.25510069278653,1.38868613007712,1.43399628315207,72,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",207,214,1.08042074953702,0.113886346661443,0.868785869887496,0.900163188290201,1.00158173707046,1.07642183667463,1.15490158539307,1.27431973633169,1.31477791625217,76,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",214,221,1.02521958544983,0.109288775019853,0.822256086711752,0.852318266520297,0.949543093007279,1.02133880387837,1.09666667090741,1.21135936793164,1.25023406453709,73,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",221,228,0.969098101385973,0.107677566820664,0.769603777553891,0.799042119163247,0.894462277689303,0.965112974166682,1.03939090006178,1.15274856941883,1.19123602403437,68,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",228,235,0.98882237517877,0.111251209047857,0.782859986377053,0.813217543238932,0.911685616390129,0.98465327302294,1.0614156452872,1.17864931065392,1.2184736187682,70,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",235,242,0.960572933914446,0.111664335408777,0.754256357346664,0.784571550215689,0.883085850784392,0.956249510910706,1.03334844531755,1.15132292291168,1.19145494861382,64,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",242,249,0.897617657805053,0.109661450498451,0.695641355621154,0.725171798582073,0.821421876861027,0.893155869678973,0.968951243143581,1.08528424222073,1.12494512319687,56,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",18,25,2.21496752383564,0.168889690359042,1.89631052784179,1.94468015463489,2.09883500382946,2.21067643317831,2.32642285238409,2.49989261777496,2.55800863852876,149,2020-03-21,2020-03-27,2020-03-24,2020-03-08,2020-03-14,2020-03-11,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",25,32,1.25517764537133,0.0808530997576133,1.10169761901571,1.12521221516894,1.19973826409165,1.25344200423269,1.30872514263988,1.39106362581821,1.41852065922405,204,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",32,39,0.938522622720142,0.0673819974029243,0.811096383824005,0.83050678682171,0.89223817439929,0.936910534400957,0.983049903915281,1.05203757906293,1.07510962867385,155,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",39,46,0.677043746467192,0.0620644984808824,0.560874607219897,0.578292062656989,0.634212877494549,0.67514821268805,0.717808653433398,0.782261542637503,0.803983900151555,99,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,NA,NA,NA,NA,NA,NA,NA
