"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Europe","AL","Albania","deaths",56,63,0.334010496564104,0.334010496564104,0.0084564136167473,0.0171324987287945,0.0960888318722099,0.231518433970836,0.463036867941672,1.00060602426288,1.23212445823372,0,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",63,70,1.39115694196257,1.39115694196257,0.0352210443326203,0.0713570225633707,0.400210912169474,0.964276512037751,1.9285530240755,4.16753374861595,5.1318102606537,0,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",70,77,3.82121419446619,3.82121419446619,0.096744767242338,0.196002664594641,1.0992948187462,2.64866384520988,5.29732769041977,11.447334686525,14.0959985317349,0,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",77,84,2.58287307760805,1.49122246663965,0.532650523364556,0.703997741556714,1.48713172112,2.30225279740558,3.37530031164293,5.42041194936988,6.22015042369704,2,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",84,91,1.50715194586115,1.06571736119692,0.182523092731581,0.267791896166823,0.724396579171717,1.26476196591691,2.02910468485451,3.57486231989701,4.19865658914898,1,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",91,98,3.32781398521429,1.66390699260715,0.90671730808862,1.13671336723991,2.1092685145394,3.05498377864562,4.25080606035797,6.45068165755065,7.29396348342028,2,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",98,105,2.76975316865895,0.979255623885836,1.19578282694568,1.37823706573969,2.06211926579247,2.65524099307531,3.35293512307977,4.55212873327186,4.99340634795182,7,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",105,112,1.57970416806658,0.456021313336606,0.816256195304863,0.911517280690762,1.25305113205935,1.53604682561494,1.85886093359672,2.39687384602368,2.59098318962583,10,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",112,119,1.67029597124074,0.340947737413854,1.07019014549721,1.15174136221427,1.42947502162588,1.6471555708184,1.88591604380156,2.26780151546445,2.40183639518953,21,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",119,126,0.85879069929352,0.202418909030128,0.508973795712287,0.555079583636758,0.715015754039122,0.842940591816728,0.985310024091292,1.21658342412787,1.29861781849199,15,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",126,133,1.3863231154116,0.266798007955563,0.913595668522846,0.978544336520083,1.19828445117983,1.36924608872864,1.55576209428184,1.85236428562286,1.95605180710049,22,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",133,140,1.26577685957653,0.239209341838559,0.841099530748959,0.899634575121674,1.09729303212803,1.25074039609166,1.41788298768588,1.68321931236246,1.77586605786975,23,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",140,147,1.1745188623949,0.201428323123914,0.813388455629744,0.863966286155225,1.03312404718256,1.16302425715394,1.30339186796499,1.5242865106315,1.60094760060434,27,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",147,154,1.11442944068816,0.183211071472409,0.784661172031223,0.83114194495509,0.986003358179392,1.1044057747736,1.23193547707054,1.43191332054073,1.50114171217294,32,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",154,161,1.08130406147648,0.177765292675904,0.761337848070794,0.806437023225489,0.956695324892416,1.07157833971378,1.1953173401546,1.38935102811613,1.45652167015801,32,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",161,168,0.834084626803152,0.160519661270576,0.549667024777704,0.588743546625754,0.720950713549637,0.823810192748476,0.936027994756679,1.11447941443183,1.17686326037249,20,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",168,175,1.23542558123578,0.205904263539297,0.865276888820582,0.917343524658349,1.09102692885748,1.22400547672985,1.36738309447335,1.59246821363248,1.67045075326358,30,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",175,182,1.22402601686852,0.188871314843569,0.882170289159767,0.930788165078206,1.09190178870902,1.21432535057278,1.34558126852137,1.55035776806741,1.62099308752558,37,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",182,189,0.685269477667285,0.137053895533457,0.443470274368288,0.476457611852946,0.588537986860886,0.676154526528817,0.772074000402097,0.925179670484704,0.978841597020761,18,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",69,76,1.49848072784018,0.326995302988579,0.927583188307329,1.00412656605141,1.26692656645933,1.47476361019806,1.70420966618083,2.07375595926279,2.20407804768583,20,2020-03-09,2020-03-15,2020-03-12,2020-02-25,2020-03-02,2020-02-28,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",76,83,3.41246586438093,0.319606711108604,2.81486353204011,2.90431912999265,3.19180367726369,3.40249309736969,3.62225872391392,3.95463212192252,4.06673630511011,102,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",83,90,2.27278846243278,0.120968323938578,2.04185079515455,2.07754031891803,2.19006907442175,2.27064265834653,2.35316880767598,2.47535623777917,2.51592012048211,315,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",90,97,2.10210587121203,0.0724003720406877,1.96258013508996,1.98445226453068,2.05283008212575,2.10127472924356,2.15047563524642,2.22259459283478,2.24635484783545,797,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",97,104,0.853662862805985,0.0333553681623051,0.78953058768276,0.799549040457256,0.830934489791029,0.853228468105203,0.875917707433649,0.909258454971954,0.920263719570886,574,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",104,111,1.08877016080257,0.0391097787137372,1.01345557700986,1.02524883058814,1.06214198500739,1.08830190838522,1.11488789747444,1.15388875140357,1.16674574109636,710,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",111,118,1.06960090134458,0.0369267239514207,0.998440795427058,1.00959520592872,1.04446799971892,1.06917598067645,1.09427059844734,1.13105604705435,1.1431757600265,721,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",118,125,1.29307491573582,0.0378195564722549,1.22000312657811,1.23150245487288,1.2673690223985,1.29270622188171,1.31837889400834,1.35590502896108,1.36824193903865,1039,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",125,132,1.17753529079087,0.0314149063724531,1.11676082160877,1.12634321072131,1.15619673616027,1.17725593477367,1.19856931695847,1.22968028203335,1.23989730292512,1263,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",132,139,1.05573409092881,0.0276962989662443,1.00214177686568,1.01059453419325,1.0369235537782,1.05549190441287,1.07428061827163,1.10169976986901,1.11070271903975,1263,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",139,146,1.02152883164926,0.0265086372289836,0.970227439919156,0.978320571868448,1.00352624084564,1.02129954140072,1.03928147090041,1.06551922312854,1.07413324988385,1292,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",146,153,0.914480305504446,0.0248890014256707,0.866343489389003,0.873930250735157,0.897572123520873,0.914254517812384,0.931142354498153,0.955800544675024,0.963900242461014,1154,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",153,160,0.741260560450057,0.0244785802807541,0.694053588841923,0.701461650115682,0.724606427724232,0.740991126557319,0.757620983535605,0.781978538410087,0.789998681565861,783,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",160,167,0.918238733076803,0.0310244117117092,0.858430833273311,0.867810955717399,0.89712699814146,0.917889350812503,0.938969607184205,0.969858290764536,0.980032114851815,760,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",167,174,1.04623016360287,0.034233696712639,0.980200534383615,0.990564725441755,1.02294087934905,1.04585680037741,1.06911244475498,1.1031691832511,1.11438155655643,821,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",174,181,1.47065153672348,0.0384229732764681,1.39629916249976,1.40802720229691,1.44455647291348,1.47031693102745,1.49638184365628,1.53441724430259,1.54690543114937,1337,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",181,188,1.6825723771708,0.0317071662368858,1.62099532298028,1.63076062242633,1.66107904319726,1.68237321323083,1.70384859894527,1.73506349867559,1.74528125854828,2532,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",188,195,1.27620128316309,0.0211441188525254,1.23509236605096,1.24162259817847,1.26187685674099,1.27608451305406,1.29039841614338,1.31117828170536,1.31797379288515,3212,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",195,202,1.18976886132563,0.0181269505938523,1.15450299167726,1.16011051494144,1.17749275796373,1.1896768037201,1.20194461074188,1.21974122458116,1.2255578852294,3837,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",202,209,1.11604238010686,0.016080233968282,1.08474571563691,1.08972512060036,1.10515474225455,1.11596515163482,1.12684582951729,1.14262307292708,1.14777792647122,4215,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",209,216,1.00183082981937,0.0144722477176764,0.973664276683602,0.978145547362483,0.992031833832036,1.00176114294959,1.0115538586319,1.02575382050289,1.0303934066521,4186,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",216,223,0.921972985965327,0.0140599562244995,0.894619618253997,0.89896895251879,0.912451135203915,0.921901516176259,0.931416925996683,0.945220809367931,0.94973250940776,3743,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",223,230,0.921414740453243,0.0146072407133494,0.893005033693878,0.897520336679277,0.911520684016346,0.921337551794739,0.931224651936712,0.945572441793124,0.950263102608135,3440,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",230,237,0.873004065675855,0.0149608995886342,0.843924831161497,0.848542196304174,0.862867049447135,0.872918604210301,0.883047918686217,0.897757451978178,0.902568968857372,2935,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",237,244,0.916853507320859,0.0164248429699486,0.884940997379819,0.890005356146177,0.905722306971074,0.916755429007979,0.927877790648518,0.944036212701812,0.949323385975166,2714,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",244,251,0.86699013547377,0.0167818513254985,0.834407054539104,0.83957235100015,0.855612702701301,0.866881858855406,0.87824953400837,0.89477726162095,0.900188540598575,2289,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",251,258,0.850985879493062,0.0180004594410242,0.816067633081936,0.821595797845028,0.838776565877596,0.850858964755912,0.863056841368608,0.880808879344734,0.886625367823211,1936,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",90,97,4.34061845712622,0.423600986895123,3.55019585922826,3.66813769280517,4.04789396721563,4.32684651998154,4.61833316839191,5.06007881704911,5.20929638331313,101,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",97,104,1.51206410528303,0.11563043212428,1.29392041933555,1.32702708069825,1.43254971490792,1.50911763552249,1.58836691305661,1.70715209927307,1.74695109569643,145,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",104,111,0.732894955650481,0.0692520639208888,0.60346343930189,0.622825083357909,0.685072971897605,0.730714878520923,0.778340880243202,0.850401604972401,0.874714267745673,92,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",111,118,0.528648346249901,0.0706436067768489,0.399335279511509,0.418058804723959,0.479442165259822,0.52550498150389,0.574429311621178,0.64996117096037,0.675820835968252,52,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",118,125,0.697758291914184,0.104015664838951,0.508949686112229,0.535925121294618,0.625072538439921,0.692596573659975,0.764820086260052,0.877200560364871,0.915892206742807,40,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",125,132,0.927556239898048,0.143125035094511,0.668500951030604,0.705343153367208,0.827433652157153,0.920205159586206,1.01966974942248,1.17484759476301,1.22837442378274,35,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",132,139,1.20390679548253,0.162334759186577,0.906947357849518,0.949900276389075,1.09080491718236,1.19661830437334,1.30906671914421,1.48277733510122,1.54227654158987,48,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",139,146,1.09089006320374,0.144491918671408,0.826229480715174,0.864588855852561,0.990270704445806,1.08451726402623,1.18456515168201,1.33893142001406,1.39175865280898,50,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",146,153,1.11686008184422,0.13852944382483,0.861969032175989,0.899177447107172,1.02056707045786,1.11113784525367,1.20691740284875,1.35406332029609,1.40426376937235,54,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",153,160,1.02985174459879,0.131859004171879,0.787754982558985,0.822976192888113,0.938116250258125,1.02422963921533,1.11546081175299,1.25590641675666,1.30389180595901,52,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",160,167,1.13691241799847,0.134926680465341,0.887938030898703,0.92444685339193,1.04323300847859,1.13157927892334,1.22477996829602,1.36757111242284,1.41618917015106,62,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",167,174,1.22776681236534,0.131630418939472,0.983390885826957,1.01956868697817,1.13660749713825,1.22306594256731,1.31380297662882,1.45200096927793,1.49885349624708,77,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",174,181,0.840094487948154,0.101876420862042,0.652366241709563,0.67983434459674,0.769321840272135,0.83597998577255,0.906383368491585,1.01439062627021,1.05120074004522,55,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",181,188,0.92871288584247,0.117946654448707,0.712038844248444,0.743589188006749,0.846674634939391,0.923724606310713,1.00531535747412,1.13085346194685,1.17372909370864,54,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",188,195,1.07515175011098,0.130381300861037,0.834897403267624,0.870051042905834,0.984577014649131,1.06988601598416,1.15998816667078,1.29821570403863,1.34532523613858,58,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",195,202,1.07754224339573,0.126116780319329,0.844621109462353,0.878822765416972,0.990010940395157,1.07262597332092,1.15971592651058,1.2930327373891,1.33839727198421,64,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",202,209,1.18432843025912,0.124839177910357,0.95233991568199,0.986734895846468,1.09790720601134,1.17994492855842,1.26597233746062,1.39687533178593,1.44122451032298,78,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",209,216,1.03649464101675,0.110490699981762,0.831299010978412,0.861691805567064,0.959985881351155,1.03257117978088,1.1087274799559,1.22468153264522,1.26398376143069,77,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",216,223,0.977247779906603,0.106626474384513,0.779491101764249,0.80872145894231,0.90337341077431,0.973372560208196,1.04689885788604,1.15899362835413,1.1970236833009,70,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",223,230,0.950707478491137,0.106962948137027,0.752684063733466,0.781871465901717,0.876544013658872,0.946699077490477,1.02050258680646,1.13321739301714,1.17150664344307,67,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,NA,NA,NA,NA,NA,NA,NA
