"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Africa","DZ","Algeria","deaths",176,183,0.77405715915885,0.0991078635484203,0.592092393017589,0.618565358813382,0.705106927714582,0.769831472360298,0.838402645455456,0.943964369845058,0.980031147652549,53,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",22,29,1.82053184939185,0.113341362255218,1.60514390067368,1.63819885489425,1.74285650630578,1.81818028207286,1.89564391986853,2.01088640572379,2.04928290581462,237,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",29,36,0.893404369645632,0.0643086537058635,0.771801734271609,0.790322339932168,0.849229032986013,0.891861831584943,0.935898349630047,1.00174827221065,1.02377254651851,156,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",36,43,0.757901659813439,0.0627243876643111,0.639952240728769,0.657763604038655,0.714704777567574,0.756171994815832,0.799213292700997,0.863939962895998,0.885679769381724,120,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",43,50,0.563429560854669,0.0629933399301947,0.446764600601335,0.463970356868174,0.519759537824636,0.561083684609153,0.604543037685507,0.670891271432795,0.693423826051632,71,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",50,57,0.399797464422217,0.071805744347091,0.271642980180524,0.289459964538329,0.349312828680568,0.395506881723619,0.44560841335994,0.524772960074641,0.552324909483731,26,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",57,64,0.321006419874005,0.0967870772743054,0.160245248221884,0.180026449467767,0.25154675023237,0.311333107472828,0.379944147401893,0.494998297270643,0.536674759386946,7,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",64,71,0.662426603354581,0.22080886778486,0.302903624714794,0.345582625725254,0.503270896483445,0.638060431967682,0.795091875735236,1.06243288682785,1.16021732146313,6,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",71,78,0.741931513272265,0.28042375342289,0.298294948244526,0.348211320409219,0.538711903893632,0.70691627538536,0.907113746104372,1.25517807530987,1.38417647486673,5,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",78,85,0.5986623800695,0.345637886286828,0.123458575191777,0.163173702640549,0.344689726863014,0.533619770621047,0.782332409414706,1.25635159803209,1.44171623813946,2,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",85,92,1.24548130635806,0.719078967496471,0.256848187943775,0.339473137270524,0.717106378476144,1.11016404427222,1.62759582650067,2.61376442157662,2.99940447814193,2,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",92,99,1.68575964966596,0.178690165484619,1.35380342308052,1.40299585050924,1.56204313681721,1.67945016425731,1.80259985109918,1.99004690635079,2.05356704765621,87,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",99,106,0.0478733336831729,0.0338515588853779,0.0057976828064479,0.00850617008991673,0.0230098094945707,0.0401740327446082,0.0644526956441847,0.113552304518338,0.133366571609031,1,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",106,113,0.358835791970118,0.20717394108882,0.0740005670630258,0.0978056526767565,0.206605618192501,0.319849516816952,0.468926859382122,0.753052030128285,0.864158840328158,2,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",113,120,0.449997915600213,0.449997915600213,0.0113929608204969,0.0230818755586658,0.129456332958851,0.31191478645614,0.62382957291228,1.34807327879558,1.65998806525172,0,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",36,43,0.972201157140233,0.28065029989069,0.502350524636222,0.560977284832694,0.771168289082234,0.945333013276882,1.14400328057458,1.47511386861465,1.59457505145923,8,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",43,50,0.732428943128258,0.258952736211644,0.316210831369784,0.364458728258687,0.545303405205626,0.70214753296973,0.886644613810104,1.20375738705568,1.3204481090317,7,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",50,57,0.671726122950202,0.300405054635807,0.218107643699333,0.264680186196929,0.45255537540822,0.627514302898841,0.842939801357195,1.22973156942283,1.37590853075592,4,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",57,64,1.08823023194443,0.444268131822405,0.399361315698908,0.473926940191827,0.765245200926346,1.02840680425907,1.34626809002039,1.90676706952994,2.11630528751431,5,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",64,71,0.753986816576899,0.37699340828845,0.205436030889476,0.257546514598964,0.477899503893405,0.692171348575768,0.963110241009672,1.46153870058167,1.65260207797885,3,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",71,78,1.07024354144392,0.535121770721962,0.291605344291736,0.365573359919381,0.678352520569579,0.982499825061853,1.36708294160734,2.07457520539863,2.34577934474174,3,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",78,85,0.345812450563707,0.345812450563707,0.00875521322194868,0.0177378598296445,0.0994840424577964,0.239698925110759,0.479397850221519,1.03596151875049,1.27566044386125,0,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",85,92,1.25484978788236,1.25484978788236,0.0317700459787325,0.0643653795820052,0.360997787593675,0.869795592496903,1.73959118499381,3.75919400802156,4.62898960051847,0,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",92,99,3.64901952536174,3.64901952536174,0.0923851756740331,0.1871702327403,1.04975749947308,2.52930759581268,5.05861519162536,10.9314855589548,13.4607931547675,0,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",99,106,4.81500460849748,4.81500460849748,0.12190536212141,0.246977448861074,1.38519050463743,3.33750686876317,6.67501373752635,14.4244647029871,17.7619715717503,0,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",106,113,2.51610527231711,1.77915510023465,0.304712021374297,0.447063485323738,1.20933928201978,2.11144885517924,3.38747596728123,5.9680312629403,7.00942065570607,1,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",113,120,1.52033914638612,1.52033914638612,0.0384916545792029,0.0779832034045004,0.43737431646193,1.05381879281245,2.1076375856249,4.55452904757642,5.60834784038887,0,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Africa","AO","Angola","cases",17,24,0.629446987936487,0.256970656762699,0.230995950935746,0.274125710028001,0.442628106274242,0.594844313558197,0.778699552119792,1.10289969289642,1.22409941359539,3,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.478571428571429,-0.258571428571429,-0.314285714285714,-0.51,-0.387142857142857,0.237142857142857,-0.408571428571429
"Africa","AO","Angola","cases",24,31,1.23625631231247,0.504699526076727,0.453684278320437,0.538392661946377,0.86933737213095,1.16829542689575,1.52939366642918,2.16613429458218,2.40417486453679,5,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.56,-0.355714285714286,-0.398571428571429,-0.605714285714286,-0.457142857142857,0.271428571428571,-0.494642857142857
"Africa","AO","Angola","cases",31,38,0.772642019378197,0.386321009689098,0.210518945782254,0.263918751294592,0.489723732073211,0.709297108067892,0.986939592493047,1.49770020932672,1.69349089226145,3,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.55,-0.357142857142857,-0.407142857142857,-0.577142857142857,-0.464285714285714,0.272857142857143,-0.487142857142857
"Africa","AO","Angola","cases",38,45,2.198798195701,0.695321041348383,1.0544092012741,1.19293722577103,1.69876658890193,2.12595522495814,2.61961431359677,3.45326015320413,3.75660350028868,8,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.562857142857143,-0.38,-0.401428571428571,-0.642857142857143,-0.431428571428571,0.261428571428571,-0.504285714285714
"Africa","AO","Angola","cases",45,52,1.13870422163103,0.343332240940348,0.568437044711417,0.63860678579155,0.892310336159608,1.10439013634669,1.34777368253367,1.75590460472251,1.90374327839485,10,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.434285714285714,-0.222857142857143,-0.3,-0.561428571428571,-0.324285714285714,0.214285714285714,-0.385714285714286
"Africa","AO","Angola","cases",52,59,0.386733359601906,0.193366679800953,0.105371824364074,0.132100225965238,0.245123225803685,0.355027097516349,0.49399651424102,0.749649409561668,0.847649242202191,3,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.388571428571429,-0.202857142857143,-0.268571428571429,-0.51,-0.287142857142857,0.21,-0.347142857142857
"Africa","AO","Angola","cases",59,66,2.39670999073878,0.510980286922157,1.50200539113702,1.62254417996828,2.03519520786223,2.36049564720032,2.7187894342488,3.29443511637784,3.49709736647519,21,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.374285714285714,-0.184285714285714,-0.245714285714286,-0.497142857142857,-0.212857142857143,0.198571428571429,-0.317142857142857
"Africa","AO","Angola","cases",66,73,0.957280347993303,0.225633141854227,0.5673450034796,0.618738392747965,0.79701670082168,0.939612485016216,1.09830942920008,1.35610621373761,1.44754864976877,17,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.374285714285714,-0.205714285714286,-0.234285714285714,-0.484285714285714,-0.204285714285714,0.197142857142857,-0.317142857142857
"Africa","AO","Angola","cases",73,80,0.418102417591504,0.158027859928857,0.168098856545809,0.196228347618924,0.30358159125746,0.398370197903884,0.511187951302919,0.70733346462172,0.78002823732693,6,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.311428571428571,-0.14,-0.214285714285714,-0.467142857142857,-0.174285714285714,0.178571428571429,-0.273214285714286
"Africa","AO","Angola","cases",80,87,2.13142968749321,0.29557611647319,1.59185363856035,1.66964246764816,1.92532898311149,2.11778235655777,2.32265985580083,2.6397737809732,2.74854340111942,50,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.177142857142857,0.0271428571428571,-0.0985714285714286,-0.355714285714286,-0.0957142857142857,0.137142857142857,-0.150357142857143
"Africa","AO","Angola","cases",87,94,0.976253610269406,0.147175769340612,0.709347367736105,0.74742458419362,0.873372083731995,0.968867793150233,1.07108800408687,1.23027926849219,1.28512067890415,41,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.184285714285714,-0.0242857142857143,-0.121428571428571,-0.361428571428571,-0.0857142857142857,0.137142857142857,-0.163928571428571
"Africa","AO","Angola","cases",94,101,2.03663774381868,0.202653029808495,1.6588748914543,1.71515437551858,1.89653583644928,2.02992012509347,2.16941830879537,2.38103667040278,2.45257147423076,93,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.178571428571429,-0.0557142857142857,-0.114285714285714,-0.39,-0.0771428571428572,0.132857142857143,-0.175357142857143
"America","AG","Antigua_and_Barbuda","cases",24,31,1.04148113492561,0.347160378308537,0.476231493788879,0.543332323050219,0.79125316192056,1.00317212423475,1.25006028579987,1.67037948529292,1.82411824434379,8,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.32,-0.0442857142857143,-0.258571428571429,-0.478571428571429,-0.414285714285714,NA,-0.314285714285714
"America","AG","Antigua_and_Barbuda","cases",31,38,0.422793717355905,0.244100066527114,0.0871902288878336,0.115238268865526,0.24343044728798,0.376858633491027,0.55250712020028,0.887273996365619,1.01818418525746,0,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.812857142857143,-0.604285714285714,-0.657142857142857,-0.848571428571429,-0.771428571428571,NA,-0.759285714285714
"America","AG","Antigua_and_Barbuda","cases",38,45,0.792191098400549,0.560163697674648,0.0959380172062741,0.140757112744826,0.380758239610508,0.664785772759277,1.06654055251619,1.87902362174361,2.20690314888202,1,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.76,-0.561428571428571,-0.618571428571429,-0.831428571428571,-0.762857142857143,NA,-0.728928571428571
"America","AG","Antigua_and_Barbuda","cases",45,52,1.80390290672787,1.2755519779494,0.218461010800959,0.320518831044262,0.867026777479259,1.51378750689451,2.42862562670998,4.27873549692398,5.0253518540829,1,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.677142857142857,-0.491428571428571,-0.534285714285714,-0.737142857142857,-0.667142857142857,NA,-0.643214285714286
"America","AG","Antigua_and_Barbuda","cases",52,59,0.949523887462237,0.949523887462237,0.0240398634592654,0.0487042082876119,0.273160999787608,0.658159805468768,1.31631961093754,2.84451935418107,3.50267915964984,0,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.545714285714286,-0.368571428571429,-0.394285714285714,-0.681428571428571,-0.565714285714286,NA,-0.540357142857143
"America","AG","Antigua_and_Barbuda","cases",59,66,2.64905033814815,2.64905033814815,0.0670681478019531,0.135878518842074,0.762084291307552,1.83618177304876,3.67236354609752,7.93584559225953,9.7720273653083,0,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.492857142857143,-0.321428571428571,-0.354285714285714,-0.694285714285714,-0.551428571428571,NA,-0.515
"America","AG","Antigua_and_Barbuda","cases",66,73,4.51060689588056,4.51060689588056,0.114198679282518,0.231363887376917,1.29762073982221,3.12651445249386,6.25302890498771,13.5125706513046,16.6390851037984,0,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.407142857142857,-0.27,-0.282857142857143,-0.624285714285714,-0.467142857142857,NA,-0.442142857142857
"America","AG","Antigua_and_Barbuda","cases",73,80,4.94468194653919,4.94468194653919,0.125188508065864,0.253629026736641,1.4224963499953,3.4273923500093,6.85478470001861,14.8129432897072,18.2403356397165,0,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.37,-0.24,-0.202857142857143,-0.572857142857143,-0.415714285714286,NA,-0.399642857142857
"America","AG","Antigua_and_Barbuda","cases",80,87,2.91642007722985,2.06222041339782,0.353192001418489,0.518191722238155,1.40174634228131,2.44738242912144,3.92642670034813,6.9175508625463,8.12462632424961,1,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.35,-0.224285714285714,-0.177142857142857,-0.554285714285714,-0.371428571428571,NA,-0.375
"America","AG","Antigua_and_Barbuda","cases",87,94,1.31203639182758,1.31203639182758,0.0332178854366913,0.0672986688931918,0.377449348333116,0.909434325787333,1.81886865157467,3.93050976307522,4.83994408886255,0,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.328571428571429,-0.194285714285714,-0.164285714285714,-0.562857142857143,-0.392857142857143,NA,-0.369642857142857
"America","AG","Antigua_and_Barbuda","cases",94,101,3.39246689097763,3.39246689097763,0.0858898253388325,0.174010802938934,0.975951905920495,2.35147886062411,4.70295772124822,10.1629225522651,12.5144014128892,0,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.327142857142857,-0.204285714285714,-0.175714285714286,-0.49,-0.3,NA,-0.330357142857143
"America","AG","Antigua_and_Barbuda","cases",101,108,2.14123537870387,0.334404784181157,1.53658747636716,1.62243730310611,1.90721466418537,2.1238523467252,2.35631736294996,2.71933598283223,2.84463887583936,40,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.294285714285714,-0.198571428571429,-0.115714285714286,-0.471428571428571,-0.295714285714286,NA,-0.315
"America","AR","Argentina","cases",7,14,2.77612172337064,0.377782315895218,2.08550808004204,2.18529366694955,2.51284392995429,2.75900410241347,3.02074733282229,3.42534507924771,3.5639904628381,53,2020-03-11,2020-03-17,2020-03-14,2020-02-27,2020-03-04,2020-03-01,0.00571428571428571,0.0314285714285714,-0.0671428571428571,0.0657142857142857,0.107142857142857,-0.00285714285714286,0.0525
"America","AR","Argentina","cases",14,21,3.00145178853202,0.191365576575032,2.63806866492299,2.69377095127541,2.87025704843412,2.99738576184975,3.12821446831062,3.32300248874501,3.38794061776528,236,2020-03-18,2020-03-24,2020-03-21,2020-03-05,2020-03-11,2020-03-08,0.00428571428571429,0.0414285714285714,-0.114285714285714,0.0771428571428572,0.121428571428571,-0.00428571428571429,0.0610714285714286
"America","AR","Argentina","cases",21,28,2.0099066699366,0.0759131272195056,1.86385368902301,1.88669185234004,1.95819645049687,2.0089510176906,2.06057514200454,2.13638132453195,2.16139044587806,665,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,-0.24,0.0371428571428571,-0.37,-0.147142857142857,-0.0114285714285714,0.0614285714285714,-0.0903571428571429
"America","AR","Argentina","cases",28,35,1.29604423022893,0.0455664885470007,1.20826247183975,1.22201579477384,1.26502596802486,1.2955102585552,1.32648041240088,1.37189410115421,1.38686045822835,662,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,-0.782857142857143,-0.461428571428571,-0.811428571428571,-0.728571428571429,-0.608571428571429,0.268571428571429,-0.645357142857143
"America","AR","Argentina","cases",35,42,0.930731636510391,0.0347104329768834,0.863934685853707,0.874383402163311,0.907090561243563,0.930300178518928,0.953902383151179,0.988551622186704,0.999980484270316,644,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.824285714285714,-0.522857142857143,-0.837142857142857,-0.772857142857143,-0.655714285714286,0.29,-0.693928571428571
"America","AR","Argentina","cases",42,49,1.05491409690085,0.0368842064358332,0.983851498353404,0.994986945493025,1.02980732171513,1.05448425271157,1.07955230078927,1.11630749349788,1.12841942681056,748,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.792857142857143,-0.402857142857143,-0.778571428571429,-0.698571428571429,-0.584285714285714,0.268571428571429,-0.619642857142857
"America","AR","Argentina","cases",49,56,1.21680320808616,0.0373561967501382,1.14467862580006,1.15601660546969,1.19140280232129,1.21642094756983,1.24178691055491,1.27889374092353,1.29110011951494,970,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.841428571428571,-0.392857142857143,-0.771428571428571,-0.684285714285714,-0.574285714285714,0.267142857142857,-0.623214285714286
