"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Africa","DZ","Algeria","cases",188,195,1.2795817843115,0.021200127037916,1.23836397470463,1.24491150461856,1.26521941423537,1.27946470489273,1.29381652376107,1.31465143264601,1.32146494430398,3212,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",195,202,1.32125966348916,0.0191870144165061,1.28391840248601,1.28985903007725,1.30826809244737,1.32116678825011,1.33414998921491,1.35297710275987,1.35912872541983,3837,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",90,97,4.34061845712622,0.423600986895123,3.55019585922826,3.66813769280517,4.04789396721563,4.32684651998154,4.61833316839191,5.06007881704911,5.20929638331313,101,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",97,104,1.51206410528303,0.11563043212428,1.29392041933555,1.32702708069825,1.43254971490792,1.50911763552249,1.58836691305661,1.70715209927307,1.74695109569643,145,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",104,111,0.732894955650481,0.0692520639208888,0.60346343930189,0.622825083357909,0.685072971897605,0.730714878520923,0.778340880243202,0.850401604972401,0.874714267745673,92,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",111,118,0.528648346249901,0.0706436067768489,0.399335279511509,0.418058804723959,0.479442165259822,0.52550498150389,0.574429311621178,0.64996117096037,0.675820835968252,52,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",118,125,0.697758291914184,0.104015664838951,0.508949686112229,0.535925121294618,0.625072538439921,0.692596573659975,0.764820086260052,0.877200560364871,0.915892206742807,40,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",125,132,0.927556239898048,0.143125035094511,0.668500951030604,0.705343153367208,0.827433652157153,0.920205159586206,1.01966974942248,1.17484759476301,1.22837442378274,35,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",132,139,1.20390679548253,0.162334759186577,0.906947357849518,0.949900276389075,1.09080491718236,1.19661830437334,1.30906671914421,1.48277733510122,1.54227654158987,48,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",139,146,1.09089006320374,0.144491918671408,0.826229480715174,0.864588855852561,0.990270704445806,1.08451726402623,1.18456515168201,1.33893142001406,1.39175865280898,50,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",146,153,1.11686008184422,0.13852944382483,0.861969032175989,0.899177447107172,1.02056707045786,1.11113784525367,1.20691740284875,1.35406332029609,1.40426376937235,54,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",153,160,1.02985174459879,0.131859004171879,0.787754982558985,0.822976192888113,0.938116250258125,1.02422963921533,1.11546081175299,1.25590641675666,1.30389180595901,52,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",160,167,1.13691241799847,0.134926680465341,0.887938030898703,0.92444685339193,1.04323300847859,1.13157927892334,1.22477996829602,1.36757111242284,1.41618917015106,62,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",167,174,1.22776681236534,0.131630418939472,0.983390885826957,1.01956868697817,1.13660749713825,1.22306594256731,1.31380297662882,1.45200096927793,1.49885349624708,77,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",174,181,0.840094487948154,0.101876420862042,0.652366241709563,0.67983434459674,0.769321840272135,0.83597998577255,0.906383368491585,1.01439062627021,1.05120074004522,55,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",181,188,0.92871288584247,0.117946654448707,0.712038844248444,0.743589188006749,0.846674634939391,0.923724606310713,1.00531535747412,1.13085346194685,1.17372909370864,54,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",188,195,1.07752006535463,0.130668501269988,0.836736492723454,0.871967567849832,0.986745814311229,1.07224273201087,1.16254335728206,1.30107537853677,1.34828868224197,58,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",195,202,1.2060883276146,0.134009814179399,0.957808225677412,0.994445631269886,1.1132005222895,1.20112864869626,1.29357103331488,1.43465000319584,1.4825494570334,64,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",20,27,2.15296553378015,0.140743759856893,1.88592796980654,1.92681015652953,2.05643801676099,2.14989940919938,2.24615092269231,2.3895799603831,2.43742668845331,220,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",27,34,0.948539199091973,0.0670718499899191,0.82162884054328,0.840977163764598,0.902479724349384,0.946958769696665,0.992876008449694,1.0614923563095,1.08443043901115,158,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",34,41,0.922512846194718,0.0680085493104855,0.794028869221492,0.813570729948896,0.875776602523206,0.920842166573656,0.96742807063275,1.03715395653571,1.06049050427391,156,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",41,48,0.653500079882791,0.0640809549895538,0.533956920834166,0.551787591176447,0.609212971841587,0.651406726014499,0.695505685361436,0.762353536765802,0.784938145321056,82,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",48,55,0.39813977409706,0.0645867999627058,0.281747400227592,0.298184776110093,0.352885881987175,0.394652818703656,0.439594820217783,0.509990702037339,0.534341569241654,29,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",55,62,0.39329712030895,0.0953885628991209,0.229110066032464,0.250602918170924,0.325465856325647,0.38561287385563,0.452763401733311,0.562210915463367,0.601119890124416,14,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",62,69,0.515587924444491,0.171862641481497,0.23575963039911,0.268978069146759,0.39171192044098,0.496622949806681,0.61884557153508,0.826925676304593,0.903034445851694,7,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",69,76,1.02761205847306,0.324959465582899,0.492779924921107,0.557521231643943,0.793921440676016,0.99356877280149,1.22428118345005,1.61388697762949,1.75565500433204,7,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",76,83,0.295702827117334,0.209093474270701,0.0358109842097502,0.0525407016811406,0.142126423950447,0.248145974915898,0.398109821293218,0.701387074774853,0.823775351195122,1,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",83,90,1.08936763348262,0.628946696437655,0.224653795473483,0.296922198905324,0.627221359716873,0.971011585250274,1.42358637157376,2.28614459958455,2.62344696907983,2,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",90,97,2.74417770349483,0.290882254806524,2.20380003120177,2.28387832857793,2.54278476104246,2.73390675580523,2.93437698588268,3.23951421568242,3.34291599987372,88,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",97,104,0.0332712335520841,0.0235263148631201,0.00402930073745903,0.00591165790893831,0.0159914651181251,0.0279203373431409,0.0447936361405475,0.078917112165409,0.092687724264427,1,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",104,111,0.231800297798915,0.133829964332439,0.0478027941090291,0.0631803736534101,0.133462839815987,0.206615992351127,0.302916788355765,0.486455612143479,0.558228250960854,2,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",111,118,0.299913588396468,0.299913588396468,0.00759315464290112,0.0153835559804467,0.0862797626663463,0.207884258208628,0.415768516417255,0.898460816036687,1.10634507424531,0,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",118,125,1.37810496862618,1.37810496862618,0.0348905969778734,0.0706875438526887,0.396456093430476,0.955229573518888,1.91045914703778,4.12843353085855,5.08366310437744,0,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",125,132,3.83337529493085,3.83337529493085,0.0970526596487798,0.196626447500851,1.10279334933116,2.65709327770947,5.31418655541893,11.4837660876689,14.1408593653784,0,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",132,139,5.69232111191268,1.11635601643381,3.71841313877687,3.98868529009817,4.90497497599604,5.61951131191861,6.4003681489499,7.64436693448056,8.07979699367491,25,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",34,41,1.03504734738342,0.287070483347994,0.551119120348274,0.612236739480745,0.829766848984898,1.00863206794562,1.21158523906369,1.54799844701899,1.66894100008212,11,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",41,48,0.871005494879475,0.275436121834127,0.417680990441427,0.472555817411693,0.672928982907192,0.84215035578375,1.03770253498879,1.36793298019339,1.48809576851219,7,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",48,55,0.713377484259106,0.291235138404191,0.261796963859981,0.310677647424454,0.501648162542565,0.674160887357839,0.882531393638128,1.2499603991877,1.3873208973745,5,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",55,62,0.87113405137129,0.3895829912762,0.282854855274002,0.343252875006219,0.586900500337463,0.813797555731243,1.0931740468769,1.5947884227958,1.78435932705655,4,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",62,69,1.11766467151514,0.45628469145791,0.410163236256487,0.486745710956065,0.785943544863361,1.05622314040329,1.38268193479189,1.95834128465096,2.17354709009428,4,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",69,76,1.20806801501764,0.540264440604536,0.392256396143703,0.476014935594708,0.813899676335056,1.12855512447352,1.51598780784716,2.21161471218725,2.47450714034442,3,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",76,83,0.92239364512281,0.532544219310454,0.190219744857847,0.251411131511768,0.531083335419624,0.822178746684573,1.20538464891341,1.93573334260648,2.2213353309019,0,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",83,90,0.823526498565548,0.823526498565548,0.0208498857606571,0.0422413871268714,0.236913809826295,0.570825070597113,1.14165014119423,2.46706490987973,3.03788998047684,0,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",90,97,2.96001187186314,2.96001187186314,0.0749410122030494,0.151828760334121,0.851542349779463,2.0517238834059,4.1034477668118,8.86740309464336,10.9191269780493,0,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",97,104,4.6544876665054,4.6544876665054,0.117841425005829,0.238744006101284,1.33901265810153,3.22624500298925,6.45249000597851,13.9435989194092,17.1698439223985,0,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",104,111,3.55552108765989,2.51413307173608,0.430590098744978,0.631747672515884,1.7089234566871,2.98369905770737,4.78685942441423,8.43345516606961,9.90504778470205,1,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",111,118,1.15092698900275,1.15092698900275,0.0291389485115086,0.0590348368654952,0.331101061437,0.797761797457604,1.59552359491521,3.44786912545986,4.24563092291746,0,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",118,125,3.06369767245707,3.06369767245707,0.0775661093931838,0.157147146627794,0.881370895778146,2.12359340375168,4.24718680750336,9.17801799379187,11.3016113975436,0,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",125,132,4.6491082198327,4.6491082198327,0.117705229207908,0.23846807655946,1.33746508773408,3.22251625469511,6.44503250939021,13.927483537398,17.1499997920931,0,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",132,139,4.96179234192822,4.96179234192822,0.125621705770859,0.254506675284418,1.42741870400129,3.43925237233147,6.87850474466295,14.8642014533874,18.3034538257189,0,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Africa","AO","Angola","cases",22,29,0.919194347321994,0.37525952089825,0.337328125201595,0.400311397055714,0.646378902513988,0.868663352178116,1.13715092817778,1.61058704355234,1.78757748166488,5,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.564285714285714,-0.361428571428571,-0.391428571428571,-0.605714285714286,-0.461428571428571,0.272857142857143,-0.498214285714286
"Africa","AO","Angola","cases",29,36,1.45315202061191,0.549239837672875,0.584242479293086,0.682009019432109,1.05512473545985,1.38457094166145,1.77667904583624,2.45840016731432,2.71105729485026,1,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.551428571428571,-0.348571428571429,-0.408571428571429,-0.58,-0.47,0.272857142857143,-0.4875
"Africa","AO","Angola","cases",36,43,2.70868627509953,0.816699640844594,1.35216642919136,1.51908230688855,2.12257820316411,2.62706183735121,3.20600908161226,4.17684822172993,4.52851863683703,10,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.56,-0.381428571428571,-0.405714285714286,-0.627142857142857,-0.437142857142857,0.262857142857143,-0.501428571428571
"Africa","AO","Angola","cases",43,50,1.91777105889491,0.495166358195904,1.07336190357997,1.18215633443818,1.56474825235677,1.87532640751609,2.22459796867344,2.79821795097436,3.00318103812419,8,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.498571428571429,-0.295714285714286,-0.352857142857143,-0.615714285714286,-0.372857142857143,0.24,-0.445714285714286
"Africa","AO","Angola","cases",50,57,0.56336299590821,0.229991979990127,0.20674429055328,0.245345969107127,0.39615773973486,0.532393165759215,0.696945923965328,0.987109140379371,1.09558441957652,5,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.382857142857143,-0.181428571428571,-0.252857142857143,-0.504285714285714,-0.29,0.204285714285714,-0.339642857142857
"Africa","AO","Angola","cases",57,64,1.65054620112708,0.457779150821998,0.87884633756988,0.976308018270813,1.32319407790904,1.60842287291605,1.93206370581367,2.468527611357,2.66138958237466,12,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.374285714285714,-0.187142857142857,-0.254285714285714,-0.494285714285714,-0.222857142857143,0.2,-0.319642857142857
"Africa","AO","Angola","cases",64,71,1.48451054928931,0.296902109857862,0.960696955067925,1.03215796724614,1.27495952851511,1.46476468060219,1.67255661572804,2.00423194901056,2.1204806637631,24,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.37,-0.197142857142857,-0.23,-0.484285714285714,-0.207142857142857,0.195714285714286,-0.314642857142857
"Africa","AO","Angola","cases",71,78,0.529706381118974,0.167507865546117,0.254014799228715,0.287387201790849,0.409245152161945,0.512157982863236,0.631084026126562,0.831915335564906,0.90499294083802,2,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.351428571428571,-0.188571428571429,-0.23,-0.49,-0.19,0.191428571428571,-0.305
"Africa","AO","Angola","cases",78,85,3.32086000324386,0.456155202840222,2.48755202437683,2.60782316884044,3.00287804841059,3.2999976049196,3.61610947394991,4.105067253484,4.27269879115467,52,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.194285714285714,0.0114285714285714,-0.128571428571429,-0.377142857142857,-0.11,0.142857142857143,-0.1675
"Africa","AO","Angola","cases",85,92,0.991462037435057,0.151196543247897,0.717525992574806,0.756546384037421,0.885732053234148,0.983786967221917,1.08882984225206,1.25256117826209,1.3090019368785,34,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.184285714285714,-0.0114285714285714,-0.112857142857143,-0.355714285714286,-0.09,0.137142857142857,-0.160357142857143
"Africa","AO","Angola","cases",92,99,1.77544120127565,0.19975274143608,1.40563351875268,1.46014083834373,1.63694132189999,1.76795553355049,1.90578319789819,2.11627750394683,2.18778247714853,72,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.18,-0.0514285714285714,-0.112857142857143,-0.385714285714286,-0.0785714285714286,0.134285714285714,-0.173928571428571
"Africa","AO","Angola","cases",99,106,1.5984658522831,0.137574036119416,1.34020944023514,1.37910533659665,1.50364863217345,1.59452076019667,1.68898317388769,1.8312839371362,1.87913979260247,102,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.191428571428571,-0.0785714285714286,-0.131428571428571,-0.417142857142857,-0.0857142857142857,0.135714285714286,-0.193214285714286
"Africa","AO","Angola","cases",106,113,1.5363086076815,0.123003130511451,1.30468569442435,1.33973796468758,1.45165264006907,1.53302714689489,1.61738790801184,1.7440729709076,1.78657827760836,137,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.117142857142857,0.0257142857142857,-0.0742857142857143,-0.38,-0.0828571428571429,0.117142857142857,-0.138571428571429
"Africa","AO","Angola","cases",113,120,1.43589057057984,0.0946798204173479,1.25630348589385,1.28378527364203,1.37094662303117,1.43381010677199,1.49856678106956,1.59509267048804,1.62730010889733,204,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.0871428571428571,0.07,-0.0542857142857143,-0.318571428571429,-0.0671428571428571,0.107142857142857,-0.100714285714286
