"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Europe","AD","Andorra","cases",79,86,0.694743497568764,0.401110345339068,0.143272811502927,0.189361938644916,0.400010012970969,0.619262005022044,0.907891279747814,1.45798722694349,1.67310159303882,2,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",86,93,35.2804510947657,3.89607405500397,28.0595897537817,29.1257352218071,32.5803268389393,35.137138732175,37.8243917784656,41.9240488156699,43.315618655037,81,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",93,100,1.44940061135693,0.154506624313779,1.16246167327077,1.2049619750711,1.34241323424449,1.44391416995254,1.55040867910318,1.71255507929329,1.76751404596337,8,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",100,107,0.089439533728831,0.0516379388745352,0.0184445820676029,0.0243779805894657,0.051496284847842,0.0797222358740689,0.116879644100705,0.18769761533106,0.215390898779222,2,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",37,44,0.896877922580885,0.270418868359474,0.447718227520533,0.502986040190838,0.702810638082974,0.86985111005094,1.06154736018153,1.38300363186325,1.49944584749888,9,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",44,51,0.855992650746538,0.285330883582179,0.391414347381763,0.446564474235292,0.650330446486999,0.824506500389059,1.02742371585179,1.37288378581207,1.49924156942361,6,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",51,58,0.858336798233138,0.350414530520904,0.31499447726488,0.373807784878242,0.603583778822952,0.811151333364154,1.06186302128992,1.50395412054707,1.66922646628114,4,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",58,65,1.29500009453543,0.489464028277984,0.520657202539322,0.607783447368905,0.940291595638972,1.23388294886557,1.58331647321263,2.19084335563004,2.41600287053496,5,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",65,72,0.772331208712801,0.386165604356401,0.210434260336762,0.263812584712083,0.489526730932698,0.709011779156712,0.986542576353937,1.49709772954055,1.69280965176732,2,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",72,79,1.10117510557279,0.550587552786396,0.300033154465775,0.376138951196761,0.697957875499979,1.0108954706964,1.40659358758682,2.13453338643037,2.41357571203975,3,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",79,86,0.38849398970988,0.38849398970988,0.00983581623452543,0.0199271365819829,0.111762756094799,0.269283513631888,0.538567027263776,1.16382398305564,1.43310749668753,0,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",86,93,1.53564021070698,1.53564021070698,0.0388790439876338,0.0787680454011534,0.441776158356474,1.06442468240603,2.12884936481205,4.60036693978216,5.66479162218818,0,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",93,100,3.93719539669044,3.93719539669044,0.0996811570500385,0.201951722543752,1.13266053136752,2.72905588852957,5.45811177705915,11.7947833171538,14.5238392056833,0,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",100,107,9.73172128745887,6.88136611497964,1.17855659601318,1.72913958920486,4.6774485010931,8.16660256524383,13.1019843820713,23.0829836592212,27.1108402968648,1,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Africa","AO","Angola","cases",18,25,0.41312258343246,0.20656129171623,0.112561999686523,0.141114246464147,0.261849508942174,0.379252805771554,0.527704970628746,0.800802653966881,0.905489625057445,2,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.542857142857143,-0.341428571428571,-0.35,-0.56,-0.427142857142857,0.261428571428571,-0.467857142857143
"Africa","AO","Angola","cases",25,32,1.30821462812308,0.534076385491066,0.480091711999481,0.56973068530982,0.919938572340598,1.23629796848148,1.61841452023724,2.29221767559738,2.54411378532795,5,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.554285714285714,-0.348571428571429,-0.398571428571429,-0.602857142857143,-0.454285714285714,0.27,-0.49
"Africa","AO","Angola","cases",32,39,0.792693629978744,0.396346814989372,0.215982334801998,0.27076797240659,0.502433045482391,0.727704791127271,1.0125526550739,1.53656853468384,1.73744037866723,3,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.551428571428571,-0.362857142857143,-0.41,-0.578571428571429,-0.461428571428571,0.27,-0.488571428571429
"Africa","AO","Angola","cases",39,46,1.88900240983416,0.59735501206228,0.905850080308567,1.02486044361334,1.45942187257365,1.82642252071938,2.25052838450358,2.96671916683432,3.22732348912738,9,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.561428571428571,-0.375714285714286,-0.401428571428571,-0.648571428571429,-0.428571428571429,0.262857142857143,-0.503571428571429
"Africa","AO","Angola","cases",46,53,1.07670085399075,0.324637522194777,0.537485186982187,0.603834128797009,0.843723315253616,1.04425519845727,1.27438631332349,1.66029417606182,1.80008291414859,9,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.401428571428571,-0.187142857142857,-0.267142857142857,-0.527142857142857,-0.298571428571429,0.202857142857143,-0.353571428571429
"Africa","AO","Angola","cases",53,60,0.622050299873636,0.253950971505945,0.228281496779003,0.270904434200259,0.437426743661174,0.587854244628366,0.76954898377631,1.08993941959411,1.20971491149464,5,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.395714285714286,-0.211428571428571,-0.277142857142857,-0.518571428571429,-0.285714285714286,0.211428571428571,-0.352857142857143
"Africa","AO","Angola","cases",60,67,2.27610685357554,0.464608365942649,1.4583446088215,1.56947418494641,1.94794093367826,2.24457350565239,2.56993162078706,3.09032570321257,3.27297459515343,21,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.374285714285714,-0.192857142857143,-0.242857142857143,-0.495714285714286,-0.21,0.197142857142857,-0.318214285714286
"Africa","AO","Angola","cases",67,74,0.909054088187996,0.214266103407695,0.538763065498313,0.587567337640929,0.756864268398337,0.892276304017941,1.04297834882195,1.28778774180366,1.37462345349695,15,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.375714285714286,-0.207142857142857,-0.231428571428571,-0.49,-0.202857142857143,0.2,-0.318928571428571
"Africa","AO","Angola","cases",74,81,0.720669194625177,0.217289937867211,0.359755465401297,0.40416486498958,0.56473011963965,0.698952313510307,0.852986188930874,1.11128626142394,1.2048511888792,10,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.287142857142857,-0.108571428571429,-0.208571428571429,-0.45,-0.165714285714286,0.171428571428571,-0.252857142857143
"Africa","AO","Angola","cases",81,88,1.73407288876326,0.24281877303881,1.29113116497369,1.35491410100532,1.56471092228674,1.72275234274283,1.89109976398726,2.15185096859974,2.24133227712426,46,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.175714285714286,0.0242857142857143,-0.0914285714285714,-0.35,-0.0885714285714286,0.135714285714286,-0.1475
"America","AG","Antigua_and_Barbuda","cases",25,32,1.05613166080611,0.35204388693537,0.482930647130107,0.550975384449624,0.802383728320662,1.01728375686624,1.26764489674974,1.69387673076275,1.84977813452486,8,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.408571428571429,-0.14,-0.33,-0.561428571428571,-0.487142857142857,NA,-0.399285714285714
"America","AG","Antigua_and_Barbuda","cases",32,39,0.317156219532723,0.224263313527078,0.0384090895593761,0.0563525566503125,0.152437769213288,0.266149093208905,0.426992893882966,0.75227306831409,0.883540677227332,1,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.782857142857143,-0.545714285714286,-0.631428571428571,-0.827142857142857,-0.762857142857143,NA,-0.729642857142857
"America","AG","Antigua_and_Barbuda","cases",39,46,0.907483878735417,0.641688004471284,0.109900507779392,0.16124242104105,0.436172490248691,0.761536418182116,1.22176121314687,2.1524902866722,2.52808827766989,0,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.761428571428571,-0.581428571428571,-0.615714285714286,-0.837142857142857,-0.758571428571429,NA,-0.734642857142857
"America","AG","Antigua_and_Barbuda","cases",46,53,1.83771858546181,1.29946327369259,0.22255624637577,0.326527226384358,0.883279924392881,1.54216472820375,2.47415225879839,4.35894399617959,5.11955630554693,1,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.66,-0.47,-0.511428571428571,-0.728571428571429,-0.652857142857143,NA,-0.627857142857143
"America","AG","Antigua_and_Barbuda","cases",53,60,1.06615813318209,1.06615813318209,0.0269927868967931,0.0546867629889903,0.306714581315146,0.739004504046221,1.47800900809244,3.19392432828566,3.93292883233188,0,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.527142857142857,-0.361428571428571,-0.394285714285714,-0.678571428571429,-0.554285714285714,NA,-0.530357142857143
"America","AG","Antigua_and_Barbuda","cases",60,67,2.99627930598028,2.99627930598028,0.07585922413611,0.153689036508972,0.86197584038879,2.07686255311034,4.15372510622068,8.97605061750707,11.0529131706174,0,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.488571428571429,-0.318571428571429,-0.342857142857143,-0.684285714285714,-0.545714285714286,NA,-0.509285714285714
"America","AG","Antigua_and_Barbuda","cases",67,74,4.63386893204932,4.63386893204932,0.117319403845991,0.23768640328493,1.33308101784187,3.21195318533431,6.42390637066862,13.8818307111593,17.0937838964936,0,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.404285714285714,-0.265714285714286,-0.271428571428571,-0.62,-0.461428571428571,NA,-0.437857142857143
"America","AG","Antigua_and_Barbuda","cases",74,81,4.96020895399537,4.96020895399537,0.12558161785921,0.254425458101049,1.42696319167927,3.43815485145009,6.87630970290018,14.8594580470554,18.2976128985055,0,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.368571428571429,-0.237142857142857,-0.201428571428571,-0.571428571428571,-0.405714285714286,NA,-0.395714285714286
"America","AG","Antigua_and_Barbuda","cases",81,88,2.51794166870096,1.78045362857062,0.304934417495924,0.447389777620342,1.21022192644201,2.11298991035089,3.38994833943718,5.97238707076383,7.01453652859369,1,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.341428571428571,-0.22,-0.177142857142857,-0.548571428571429,-0.367142857142857,NA,-0.369285714285714
"America","AG","Antigua_and_Barbuda","cases",88,95,1.52046025621368,1.52046025621368,0.0384947208145622,0.077989415526539,0.437409157588119,1.05390273974797,2.10780547949593,4.5548918601955,5.60879459994347,0,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.325714285714286,-0.19,-0.167142857142857,-0.557142857142857,-0.385714285714286,NA,-0.364642857142857
"America","AR","Argentina","cases",8,15,2.85803272539071,0.346587376713465,2.21937424241396,2.31282175109562,2.6172615430745,2.8440350358031,3.08354996498762,3.45099467714726,3.57622405467988,60,2020-03-12,2020-03-18,2020-03-15,2020-02-28,2020-03-05,2020-03-02,0.00857142857142857,0.0371428571428571,-0.0728571428571429,0.0685714285714286,0.115714285714286,-0.00428571428571429,0.0575
"America","AR","Argentina","cases",15,22,3.12213696313338,0.173720347640706,2.7908969635928,2.8419923008436,3.00327457685755,3.11891553536037,3.23748784036426,3.41327037207242,3.47168335412865,308,2020-03-19,2020-03-25,2020-03-22,2020-03-06,2020-03-12,2020-03-09,-0.00285714285714286,0.0471428571428571,-0.124285714285714,0.0771428571428572,0.121428571428571,-0.00428571428571429,0.0607142857142857
"America","AR","Argentina","cases",22,29,1.66999999517513,0.064711185380433,1.54555984246374,1.56500406877247,1.62590935268987,1.66916423375338,1.71317958374274,1.77784679863705,1.79918962102058,579,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,-0.294285714285714,0.0328571428571429,-0.425714285714286,-0.211428571428571,-0.0714285714285714,0.0814285714285714,-0.136071428571429
"America","AR","Argentina","cases",29,36,1.14653003153764,0.0418653574086851,1.06593281542676,1.07854762758619,1.11802140584133,1.14602050291657,1.17448322373534,1.21625049392459,1.23002280801246,749,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,-0.841428571428571,-0.542857142857143,-0.852857142857143,-0.788571428571429,-0.671428571428571,0.292857142857143,-0.711071428571429
"America","AR","Argentina","cases",36,43,1.03245095801706,0.0363891148271162,0.96235203528173,0.973334157418412,1.00767941721335,1.03202347357784,1.05675650009414,1.09302595459068,1.10497920144989,717,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.818571428571429,-0.515714285714286,-0.832857142857143,-0.768571428571429,-0.65,0.288571428571429,-0.688214285714286
"America","AR","Argentina","cases",43,50,1.10273916409099,0.0375812501749948,1.03030175090479,1.04166016025369,1.07716367164912,1.10231227162692,1.12784930222741,1.16527434400097,1.17760253636135,700,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.798571428571429,-0.378571428571429,-0.77,-0.688571428571429,-0.582857142857143,0.265714285714286,-0.612142857142857
"America","AR","Argentina","cases",50,57,1.22208235103936,0.0369311994263686,1.15076133615718,1.16197701426489,1.19697401294657,1.22171035219848,1.2467851718379,1.28345661420399,1.29551738028529,982,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.841428571428571,-0.394285714285714,-0.795714285714286,-0.675714285714286,-0.56,0.265714285714286,-0.617857142857143
"America","AR","Argentina","cases",57,64,0.947973578573245,0.0297113471750401,0.890627363715983,0.899637867004484,0.927767982496015,0.947663192726532,0.967840822458016,0.997368048637843,1.0070836687248,893,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.84,-0.368571428571429,-0.925714285714286,-0.635714285714286,-0.488571428571429,0.247142857142857,-0.583214285714286
"America","AR","Argentina","cases",64,71,1.4989252236148,0.0366027264853182,1.42803549258444,1.43923150820582,1.47407734930755,1.49862729631498,1.52344832385449,1.55963519808084,1.57150803818891,1543,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.828571428571429,-0.361428571428571,-0.922857142857143,-0.64,-0.461428571428571,0.235714285714286,-0.572857142857143
"America","AR","Argentina","cases",71,78,1.60217383937094,0.0304088436270854,1.54312212163313,1.55248600482317,1.58155987095922,1.60198145949182,1.62257809103589,1.65251789963263,1.66231883113891,2246,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.794285714285714,-0.361428571428571,-0.915714285714286,-0.625714285714286,-0.455714285714286,0.234285714285714,-0.559285714285714
"America","AR","Argentina","cases",78,85,1.63494718106519,0.0234571352313806,1.58929162824897,1.59655590445714,1.61906503037031,1.6348349999731,1.65070704069964,1.67372111753659,1.68124024812976,4419,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.728571428571429,-0.241428571428571,-0.891428571428571,-0.542857142857143,-0.351428571428571,0.2,-0.466071428571429
"America","AR","Argentina","cases",85,92,1.17939230270475,0.015632406627838,1.14895007023674,1.15379761691187,1.16881109595467,1.17932323617726,1.18989821847001,1.20522258064012,1.21022703368855,5091,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.712857142857143,-0.248571428571429,-0.881428571428571,-0.545714285714286,-0.32,0.195714285714286,-0.456785714285714
"America","AR","Argentina","cases",92,99,1.26252797880009,0.0147294317134967,1.2338219275546,1.23839830731528,1.25256215255861,1.26247069837747,1.2724313622981,1.28685303892263,1.29155954940974,6442,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.721428571428571,-0.275714285714286,-0.875714285714286,-0.572857142857143,-0.344285714285714,0.201428571428571,-0.478571428571429
"America","AR","Argentina","cases",99,106,1.33606743386095,0.0130139182092081,1.31068089701174,1.31473375100768,1.3272667999639,1.33602518022649,1.34482200602688,1.35754524760455,1.36169409434691,9398,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.691428571428572,-0.231428571428571,-0.868571428571429,-0.547142857142857,-0.275714285714286,0.187142857142857,-0.436428571428571
"America","AR","Argentina","deaths",29,36,1.71600452984406,0.282109406917769,1.2082255515135,1.27979689912502,1.51825334767942,1.70057003440898,1.89694096543543,2.20486793930593,2.31146619424913,36,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,-0.841428571428571,-0.542857142857143,-0.852857142857143,-0.788571428571429,-0.671428571428571,0.292857142857143,-0.711071428571429
"America","AR","Argentina","deaths",36,43,1.31684204006311,0.180882165254411,0.986405051505857,1.03409694429311,1.19075060420105,1.30856933867158,1.4339192173462,1.62780879994753,1.69428081497663,45,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.818571428571429,-0.515714285714286,-0.832857142857143,-0.768571428571429,-0.65,0.288571428571429,-0.688214285714286
"America","AR","Argentina","deaths",43,50,1.13168331648741,0.15400259310082,0.850155337467592,0.890832834775609,1.02435838044349,1.12470533497742,1.23140470790604,1.39633858514329,1.45285724071821,46,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.798571428571429,-0.378571428571429,-0.77,-0.688571428571429,-0.582857142857143,0.265714285714286,-0.612142857142857
"America","AR","Argentina","deaths",50,57,1.23932653070181,0.152550550474329,0.958495049061979,0.999522823112795,1.13330900412795,1.2330729568825,1.33852931517326,1.50046339831817,1.55568971117935,56,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.841428571428571,-0.394285714285714,-0.795714285714286,-0.675714285714286,-0.56,0.265714285714286,-0.617857142857143
"America","AR","Argentina","deaths",57,64,1.1093214001358,0.134524979574058,0.861431473526395,0.897702339233773,1.01586808775539,1.10388831447724,1.1968540227548,1.33947460191899,1.38808133311156,57,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.84,-0.368571428571429,-0.925714285714286,-0.635714285714286,-0.488571428571429,0.247142857142857,-0.583214285714286
"America","AR","Argentina","deaths",64,71,0.880877233622115,0.11372076186239,0.672202128936278,0.70253363268406,0.801742629862025,0.875988334010885,0.954684421690903,1.07589873737541,1.11732966131894,55,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.828571428571429,-0.361428571428571,-0.922857142857143,-0.64,-0.461428571428571,0.235714285714286,-0.572857142857143
