"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Africa","DZ","Algeria","cases",120,127,1.28899883527028,0.0362129760559503,1.21899116420283,1.23001775898603,1.26439222870788,1.28865973015854,1.3132357810304,1.34913663329984,1.36093359352832,1131,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",127,134,1.12442449811278,0.0298601636588777,1.06665429454538,1.07576382624913,1.10414264243424,1.12416018746504,1.14441822637412,1.17398675986646,1.18369674393018,1243,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",134,141,1.05353595006564,0.0273946195059801,1.00052131974788,1.00888440008531,1.03493141697012,1.05329851627535,1.07188165427053,1.0989974101816,1.10789988552424,1310,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",141,148,1.01416317015671,0.0263174985724833,0.963231683488377,0.971266460481346,0.996290385762596,1.0139355331893,1.03178780525636,1.05783637202515,1.06638828794893,1302,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",148,155,0.831129670497046,0.023913069128605,0.784915942318921,0.792191188514565,0.814877981509456,0.830900341334092,0.847131366422719,0.870850417545749,0.878646643779968,1010,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",155,162,0.772924963873367,0.026174542042265,0.722468434610189,0.730381452373319,0.755113155088294,0.772629523347546,0.790414713639273,0.8164762546811,0.825060432964786,752,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",162,169,0.949117558116733,0.0320311661144049,0.887367686197468,0.897052662114785,0.927320952851497,0.948757249281407,0.970521391499173,1.00241150613462,1.01291500598175,766,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",169,176,1.11461262310802,0.0352119516147387,1.04665803372737,1.05733338609805,1.09066474152704,1.11424184909611,1.13815632339435,1.17315660904666,1.18467426407151,889,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",176,183,1.63161859385282,0.0384469408445366,1.55712568537205,1.56889822337931,1.60552455137334,1.6313166199685,1.65738345071608,1.69536902645805,1.70782758300137,1651,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",183,190,1.56344197375567,0.0279364289592499,1.50916190492346,1.51777617541085,1.54450953943774,1.56327558248395,1.58219302179721,1.60967534812961,1.61866762666469,2833,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",190,197,1.196967948288,0.0195490114537972,1.15895588450954,1.16499521978266,1.18372497247966,1.1968615244393,1.21009490929952,1.22930369829293,1.2355848079944,3285,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",197,204,1.17983842260002,0.0175938583665498,1.14560425882929,1.15104902286806,1.16792435826051,1.17975097001133,1.19165715299832,1.20892613105662,1.21456957083277,4002,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",204,211,1.08932468008753,0.0155776848591871,1.05900451674787,1.06382893788009,1.07877760881311,1.08925042572637,1.09979080505729,1.11507371064301,1.1200668237553,4282,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",211,218,0.955760487559914,0.0140674756522389,0.928385374557873,0.932739858901155,0.946234874644955,0.955691470502091,0.965210863490795,0.979016539665752,0.983527817743317,3999,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",85,92,1.29120162163293,0.296221967601778,0.777387723246341,0.845529939271624,1.08102679848009,1.26862097653341,1.47679170412801,1.81391879528645,1.93325232575037,18,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",92,99,3.4562104063384,0.289022833720385,2.91296362016208,2.99494192159474,3.25712667224298,3.44815731894335,3.64651670309094,3.94494966877643,4.04521816877952,138,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",99,106,1.17341272032498,0.0921920101858167,0.999674890873835,1.02599850938274,1.1099846159356,1.17099917604396,1.2342101385716,1.32906000425988,1.36086545041693,140,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",106,113,0.634210958215437,0.0661210631704339,0.511263544072223,0.529509196915971,0.588449803479246,0.631914578410688,0.677469411209967,0.746746312290459,0.770206709149564,71,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",113,120,0.639247383172958,0.0839372935993533,0.485407338823164,0.507726438410283,0.580810542736152,0.635577324899585,0.693685029579145,0.783288334947989,0.813939490713368,48,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",120,127,0.712949239278897,0.111343964733805,0.511624683235237,0.54020938217796,0.635029318820428,0.707161356475909,0.784563289082085,0.905434563423634,0.947155619939592,33,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",127,134,1.05060764362742,0.156615340588786,0.766320424490271,0.806937065985203,0.941165435533573,1.04283569635719,1.15158191301497,1.32079206280065,1.379049685677,42,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",134,141,1.11547515573321,0.151796941794331,0.837979268266104,0.878074175545762,1.00968734565995,1.10859711406009,1.2137683204393,1.3763399866612,1.43204917244734,48,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",141,148,1.16815600882359,0.148355961476631,0.895618513648693,0.935303247438384,1.06496644700452,1.16188163835071,1.26450832490681,1.42241298339887,1.47634291980673,54,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",148,155,1.0323988172408,0.131114780904428,0.791534253306666,0.826607027762753,0.941201425138274,1.02685362241562,1.11755355377544,1.25710733035379,1.30476980192504,52,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",155,162,1.06807020123636,0.13456419691572,0.82073446870961,0.856780406961087,0.974493966006554,1.06242438261366,1.15549409258527,1.29861995883116,1.34748417907835,54,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",162,169,1.08845021041704,0.129175274558019,0.850088644708859,0.885041236391154,0.998763994144406,1.08334440256711,1.17257230469285,1.30927681104713,1.35582246779834,62,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",169,176,1.14735701552967,0.123722688838984,0.917737513236766,0.951713317418827,1.0616622179594,1.14291297267406,1.22820857533788,1.35816064441284,1.40222791874919,75,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",176,183,0.77405715915885,0.0991078635484203,0.592092393017589,0.618565358813382,0.705106927714582,0.769831472360298,0.838402645455456,0.943964369845058,0.980031147652549,53,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",183,190,0.986262215187612,0.124257359470766,0.757870966022051,0.791155994353771,0.899853377135737,0.981048833543856,1.06698994323609,1.19915319779643,1.24427470202773,54,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",190,197,1.03642317451797,0.126619243348859,0.80321372451816,0.8373106868187,0.948444654393948,1.03127142580465,1.11878762036354,1.25311008511938,1.29890403291891,59,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",197,204,1.11297081715034,0.126834795905207,0.878339163974784,0.912880654392767,1.0250008471794,1.10815648724481,1.19569417008775,1.32948418387068,1.37495739688179,69,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",204,211,1.08187738518658,0.116661838710753,0.865362260978437,0.897399067038433,1.0010731871344,1.07768696372298,1.15811474891,1.28065045731416,1.32220281363047,76,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",211,218,0.990150002520094,0.107396846677914,0.790896654270576,0.820363911664514,0.915752570847123,0.986269780034203,1.06031867682567,1.17317267724588,1.21145104154869,76,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",22,29,1.82053184939185,0.113341362255218,1.60514390067368,1.63819885489425,1.74285650630578,1.81818028207286,1.89564391986853,2.01088640572379,2.04928290581462,237,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",29,36,0.893404369645632,0.0643086537058635,0.771801734271609,0.790322339932168,0.849229032986013,0.891861831584943,0.935898349630047,1.00174827221065,1.02377254651851,156,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",36,43,0.757901659813439,0.0627243876643111,0.639952240728769,0.657763604038655,0.714704777567574,0.756171994815832,0.799213292700997,0.863939962895998,0.885679769381724,120,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",43,50,0.563429560854669,0.0629933399301947,0.446764600601335,0.463970356868174,0.519759537824636,0.561083684609153,0.604543037685507,0.670891271432795,0.693423826051632,71,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",50,57,0.399797464422217,0.071805744347091,0.271642980180524,0.289459964538329,0.349312828680568,0.395506881723619,0.44560841335994,0.524772960074641,0.552324909483731,26,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",57,64,0.321006419874005,0.0967870772743054,0.160245248221884,0.180026449467767,0.25154675023237,0.311333107472828,0.379944147401892,0.494998297270643,0.536674759386946,7,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",64,71,0.662426603354581,0.22080886778486,0.302903624714794,0.345582625725254,0.503270896483445,0.638060431967682,0.795091875735236,1.06243288682785,1.16021732146313,6,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",71,78,0.741931513272265,0.28042375342289,0.298294948244526,0.348211320409219,0.538711903893632,0.70691627538536,0.907113746104372,1.25517807530987,1.38417647486673,5,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",78,85,0.5986623800695,0.345637886286828,0.123458575191777,0.163173702640549,0.344689726863014,0.533619770621047,0.782332409414706,1.25635159803209,1.44171623813946,2,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",85,92,1.24548130635806,0.719078967496471,0.256848187943775,0.339473137270524,0.717106378476144,1.11016404427222,1.62759582650067,2.61376442157662,2.99940447814193,2,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",92,99,1.68575964966596,0.178690165484619,1.35380342308052,1.40299585050924,1.56204313681721,1.67945016425731,1.80259985109918,1.99004690635079,2.05356704765621,87,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",99,106,0.0478733336831729,0.0338515588853779,0.0057976828064479,0.00850617008991673,0.0230098094945707,0.0401740327446082,0.0644526956441847,0.113552304518338,0.133366571609031,1,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",106,113,0.358835791970118,0.20717394108882,0.0740005670630258,0.0978056526767565,0.206605618192501,0.319849516816952,0.468926859382122,0.753052030128285,0.864158840328158,2,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",113,120,0.449997915600213,0.449997915600213,0.0113929608204969,0.0230818755586658,0.129456332958851,0.31191478645614,0.62382957291228,1.34807327879558,1.65998806525172,0,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",120,127,2.04036201853861,2.04036201853861,0.0516574938037985,0.104656889674078,0.586975574045085,1.41427118047163,2.82854236094327,6.11237834866987,7.5266495291415,0,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",127,134,17.2484144630123,8.62420723150616,4.69961241829816,5.8917064988949,10.9325634528263,15.8343064323849,22.0323807330287,33.4345703494062,37.8053899043305,3,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",134,141,2.82343375159948,0.515486118457492,1.90495889579843,2.03230565936118,2.46080211237639,2.79212499007999,3.151961967045,3.72137718681848,3.91975777796619,26,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",141,148,1.30081476799308,0.245830884133562,0.864381966436274,0.924537316559069,1.12766714781433,1.28536208088513,1.45713133852438,1.72981242525224,1.8250237208693,23,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",148,155,1.46229364600937,0.228371899683089,1.04936716699936,1.10799577803387,1.30247609055589,1.45042241622138,1.60917755333792,1.85709042948247,1.94266235029662,30,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",36,43,0.972201157140233,0.28065029989069,0.502350524636222,0.560977284832694,0.771168289082234,0.945333013276882,1.14400328057458,1.47511386861465,1.59457505145923,8,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",43,50,0.732428943128258,0.258952736211644,0.316210831369784,0.364458728258687,0.545303405205626,0.70214753296973,0.886644613810104,1.20375738705568,1.3204481090317,7,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",50,57,0.671726122950202,0.300405054635807,0.218107643699333,0.264680186196929,0.45255537540822,0.627514302898841,0.842939801357195,1.22973156942283,1.37590853075592,4,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",57,64,1.08823023194443,0.444268131822405,0.399361315698908,0.473926940191827,0.765245200926346,1.02840680425907,1.34626809002039,1.90676706952994,2.11630528751431,5,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",64,71,0.753986816576899,0.37699340828845,0.205436030889476,0.257546514598964,0.477899503893405,0.692171348575768,0.963110241009672,1.46153870058167,1.65260207797885,3,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",71,78,1.07024354144392,0.535121770721962,0.291605344291736,0.365573359919381,0.678352520569579,0.982499825061853,1.36708294160734,2.07457520539863,2.34577934474174,3,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",78,85,0.345812450563707,0.345812450563707,0.00875521322194868,0.0177378598296445,0.0994840424577964,0.239698925110759,0.479397850221519,1.03596151875049,1.27566044386125,0,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",85,92,1.25484978788236,1.25484978788236,0.0317700459787325,0.0643653795820052,0.360997787593675,0.869795592496903,1.73959118499381,3.75919400802156,4.62898960051847,0,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",92,99,3.64901952536174,3.64901952536174,0.0923851756740331,0.1871702327403,1.04975749947308,2.52930759581268,5.05861519162536,10.9314855589548,13.4607931547675,0,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",99,106,4.81500460849748,4.81500460849748,0.12190536212141,0.246977448861074,1.38519050463743,3.33750686876317,6.67501373752635,14.4244647029871,17.7619715717503,0,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",106,113,2.51610527231711,1.77915510023465,0.304712021374297,0.447063485323738,1.20933928201978,2.11144885517924,3.38747596728123,5.9680312629403,7.00942065570607,1,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",113,120,1.52033914638612,1.52033914638612,0.0384916545792029,0.0779832034045004,0.43737431646193,1.05381879281245,2.1076375856249,4.55452904757642,5.60834784038887,0,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",120,127,3.6954114359179,3.6954114359179,0.0935597171575183,0.189549826665658,1.06310362044687,2.56146401781547,5.12292803563094,11.0704633026397,13.6319273204552,0,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",127,134,4.80879772671805,4.80879772671805,0.121748217480337,0.246659077446733,1.38340489602366,3.33320458615769,6.66640917231538,14.4058705469223,17.73907513308,0,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",134,141,4.98035139908645,4.98035139908645,0.12609158041636,0.25545863046679,1.43275781202732,3.45211653047455,6.9042330609491,14.919799419883,18.3719159503576,0,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",141,148,4.99817376675524,4.99817376675524,0.126542803698824,0.256372798418309,1.43788498769427,3.46447005437507,6.92894010875015,14.9731904618996,18.4376605162746,0,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,NA,NA,NA,NA,NA,NA,NA
