"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Europe","AL","Albania","cases",183,190,1.19465707511991,0.0337630051517965,1.12939115802709,1.13966961721647,1.17171422635948,1.19433902386498,1.21725321410883,1.25072943799239,1.26173043304686,1098,2020-09-08,2020-09-14,2020-09-11,2020-08-26,2020-09-01,2020-08-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",190,197,0.994387131846273,0.0286935307644094,0.938937116119847,0.947665850725913,0.974886148305067,0.994111156810947,1.01358727342153,1.04204979186459,1.05140547445818,1032,2020-09-15,2020-09-21,2020-09-18,2020-09-02,2020-09-08,2020-09-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",197,204,0.888819618861806,0.0276409752966803,0.835463008614057,0.843848171039689,0.870023177387414,0.888533104141624,0.907303729991331,0.934768398200348,0.943804448755856,874,2020-09-22,2020-09-28,2020-09-25,2020-09-09,2020-09-15,2020-09-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",204,211,1.06413783875743,0.0318827145397488,1.00255848756715,1.0122440970975,1.04246324165046,1.06381944222441,1.08546535051394,1.11711766372257,1.12752659068458,1007,2020-09-29,2020-10-05,2020-10-02,2020-09-16,2020-09-22,2020-09-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",29,36,0.530178563802755,0.237103061775234,0.172147536533261,0.208906213694084,0.357191942932573,0.495283152626862,0.665313731276265,0.970599914256781,1.08597415499682,2,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",36,43,0.837947052207047,0.418973526103523,0.228312369283178,0.286225618233195,0.531116024490657,0.769248120006203,1.0703574249062,1.62428840785179,1.8366276561712,3,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",43,50,0.97196801596257,0.561165995659696,0.20044317194073,0.264923311189837,0.559626596050397,0.866367032564712,1.27016847077271,2.03977001185357,2.34072177944897,2,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",50,57,1.49953280319039,0.670611456484907,0.486894219503145,0.59086078089933,1.01026535592256,1.40083621809319,1.88174293073252,2.74520040901409,3.07151963511022,3,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",57,64,0.394281581487777,0.394281581487777,0.00998234537184969,0.0202240012308416,0.11342774249197,0.273295166554969,0.546590333109938,1.18116205853084,1.45445722508581,0,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",64,71,1.69874760408499,1.69874760408499,0.0430085656539963,0.0871343609464776,0.488699231315668,1.17748211225447,2.35496422450895,5.08899302217992,6.2664751344344,0,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",71,78,8.1690992442465,5.7764254717926,0.989315817151497,1.45149172424137,3.92639080863557,6.85529156386425,10.9981993474924,19.3765500259961,22.757653907065,1,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",78,85,2.18203462451504,1.25979827784484,0.449987997793476,0.594743683293853,1.25634237889211,1.94496406419546,2.85148434585949,4.57921322390855,5.25483954742684,1,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",85,92,1.74819651275967,1.23616160901904,0.211714708054297,0.310620876886204,0.84025209073359,1.46704017757391,2.35362714677062,4.14660370402737,4.87016377318992,1,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",92,99,2.08904902908057,1.20611301928999,0.430812132551424,0.569399174595115,1.20280439060432,1.86208103402903,2.72997070588655,4.38407385102111,5.03090891922304,2,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",99,106,2.60142509747811,0.86714169915937,1.18953720677847,1.3571425290914,1.97640241849035,2.50573635331485,3.12241680793644,4.17229556026855,4.5563062281897,8,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",106,113,1.55485104601227,0.431238090162005,0.827892697775732,0.919703757702732,1.24647810204237,1.51516993870022,1.82004676506201,2.32540763536804,2.50708787986409,11,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",113,120,1.50817757245291,0.307855457834919,0.966317828390649,1.03995370980127,1.2907306280553,1.4872831719781,1.70286962895433,2.0476894174974,2.16871491418086,21,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",120,127,0.973502348875591,0.217681742834154,0.59464052557377,0.645171723225899,0.819209404284262,0.957326265050188,1.11018241010953,1.35702526369319,1.44423228225412,17,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",127,134,1.19938353844266,0.244823139589858,0.768467664182558,0.827026858813052,1.02645808831083,1.1827671927067,1.35421308364905,1.62843223772068,1.72467819118483,19,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",134,141,1.24917272569133,0.236071455481712,0.830066204366294,0.887833401146926,1.08289902557079,1.23433350665043,1.39928356490219,1.66113927620983,1.75257070564083,26,2020-07-21,2020-07-27,2020-07-24,2020-07-08,2020-07-14,2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",141,148,1.09855274707222,0.191233487154025,0.756193163434553,0.804030388315534,0.964246330255155,1.08747640205373,1.22079325020032,1.43086341244506,1.50383389179788,28,2020-07-28,2020-08-03,2020-07-31,2020-07-15,2020-07-21,2020-07-18,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",148,155,1.15598286642457,0.18510540223088,0.822016822450103,0.869268653329726,1.02634005553825,1.14611782447128,1.27487808324384,1.47635206657352,1.54599277995307,33,2020-08-04,2020-08-10,2020-08-07,2020-07-22,2020-07-28,2020-07-25,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",155,162,1.06496023848106,0.177493373080177,0.745885058449872,0.790767484199249,0.940485866565175,1.05511589220651,1.17871011293832,1.37273774666957,1.43996017209469,29,2020-08-11,2020-08-17,2020-08-14,2020-07-29,2020-08-04,2020-08-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",162,169,0.821479068946699,0.16110530009874,0.536617401433844,0.575621335130592,0.707854352779859,0.810971628214981,0.923659850620901,1.10318573189452,1.16602418963188,22,2020-08-18,2020-08-24,2020-08-21,2020-08-05,2020-08-11,2020-08-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",169,176,1.21193229489201,0.201988715815334,0.848822479891004,0.899898998312335,1.07027957795449,1.20072935910049,1.34138045775608,1.56218527931052,1.63868487560518,30,2020-08-25,2020-08-31,2020-08-28,2020-08-12,2020-08-18,2020-08-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",176,183,1.19122349240764,0.183809775432042,0.858529114797432,0.905844086168032,1.06264004538053,1.18178279308896,1.30952119964498,1.50880991866772,1.57755229078459,36,2020-09-01,2020-09-07,2020-09-04,2020-08-19,2020-08-25,2020-08-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",183,190,0.657179834801382,0.137031468183735,0.416595641721944,0.44915377642803,0.560313098803818,0.647680419664006,0.743701758401419,0.897616512230495,0.95171824728051,18,2020-09-08,2020-09-14,2020-09-11,2020-08-26,2020-09-01,2020-08-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",190,197,1.2682882872237,0.220780652115969,0.873031299242319,0.928259773406651,1.11323041148487,1.25550055473689,1.40941596521176,1.65194371545429,1.73618874103265,28,2020-09-15,2020-09-21,2020-09-18,2020-09-02,2020-09-08,2020-09-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",197,204,0.705542218311809,0.15776403611412,0.430963516416778,0.46758581458238,0.593718978724804,0.693818661528454,0.804600585981253,0.983499029002974,1.04670199240507,15,2020-09-22,2020-09-28,2020-09-25,2020-09-09,2020-09-15,2020-09-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",204,211,1.02045079320489,0.217560840116934,0.639511079232134,0.690833059425867,0.866528104032159,1.00503175805587,1.15758303902303,1.40267656106092,1.48896437004226,19,2020-09-29,2020-10-05,2020-10-02,2020-09-16,2020-09-22,2020-09-19,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",70,77,2.29348594746087,0.40543486650141,1.56874269025899,1.66976188056847,2.00859232199217,2.26964021655123,2.55240403833181,2.99856304161805,3.15368834848488,28,2020-03-10,2020-03-16,2020-03-13,2020-02-26,2020-03-03,2020-02-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",77,84,4.02603486731867,0.313426389336507,3.4351573251214,3.52473421293609,3.81043398848949,4.0179043911008,4.23277376331419,4.55507015483914,4.66311368840572,153,2020-03-17,2020-03-23,2020-03-20,2020-03-04,2020-03-10,2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",84,91,2.0310054184461,0.105161474328747,1.83009747661026,1.86118063864401,1.95912057844564,2.02919068883695,2.10091209770103,2.20702048478398,2.2422259693529,310,2020-03-24,2020-03-30,2020-03-27,2020-03-11,2020-03-17,2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",91,98,1.87162126593493,0.0635635906887388,1.74909600223493,1.76831004173991,1.8283650883036,1.87090173756616,1.914093087514,1.97738687862051,1.99823549045517,809,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",98,105,0.852295137989367,0.0330754659703699,0.788692591201117,0.798630283424347,0.829759002735968,0.85186731719,0.874364910757573,0.907419337888185,0.91832890883701,594,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",105,112,1.13104976625958,0.039864266191056,1.05425641393695,1.06628732599071,1.10391254950525,1.13058145716334,1.15767648152545,1.19740965985428,1.21050443879867,715,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",112,119,1.06278973300439,0.0364963492710899,0.992452558447193,1.00347949252159,1.03795091214706,1.06237199895093,1.08717318330609,1.12352490936872,1.13550082038221,753,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",119,126,1.29327532226946,0.0370415488418048,1.22168525009155,1.23295648640914,1.26810215839157,1.29292169568115,1.31806299566701,1.35480041429114,1.36687500437984,1092,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",126,133,1.1637341615229,0.0307848944479096,1.10417187493009,1.11356470647906,1.14282475510411,1.16346271624876,1.18434766296608,1.21482954335048,1.22483903560436,1249,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",133,140,1.05109065188121,0.0274894776346122,0.997896411539055,1.00628688691063,1.03242097145416,1.05085101484578,1.0694991016871,1.09671184250779,1.10564671798243,1296,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",140,147,1.01828379809601,0.0264155360994081,0.967162361743226,0.975227156797969,1.00034447472762,1.01805539002499,1.03597413157966,1.06211956189595,1.07070324766116,1287,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",147,154,0.872918473293126,0.0243797737997631,0.825783148089382,0.833208132407539,0.856353193905754,0.872691515905722,0.889236344825817,0.913402988685669,0.921343565917116,1088,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",154,161,0.752204126527446,0.0252423177137936,0.703537226230271,0.711171331914413,0.735028038748158,0.751921786471609,0.769072435928739,0.794200013237273,0.802475519259945,760,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",161,168,0.926881939685356,0.0314242407732953,0.866306765158967,0.875806397142352,0.905497492425687,0.926526836704717,0.947879290048926,0.979168776582399,0.989475105872774,765,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",168,175,1.07566479986726,0.0346808250697587,1.00875681414717,1.01926264354657,1.05207422221128,1.07529210460957,1.09884910227391,1.13333825896067,1.14469075420214,852,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",175,182,1.57738693163929,0.0389152170199125,1.50202786899407,1.51392753597289,1.5509674978224,1.57706692148992,1.6034575187152,1.64193791318481,1.65456457161372,1502,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",182,189,1.62173990011804,0.0297379289715017,1.56397282538944,1.5731373304568,1.60158412532934,1.62155813508983,1.6416975294866,1.6709624871694,1.68053992614129,2668,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",189,196,1.23158430615566,0.0202580745430242,1.19219575711996,1.19845325233527,1.21786057382768,1.23147323431604,1.24518695682854,1.2650942362061,1.27160406514934,3254,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",196,203,1.17783042771747,0.0178111938716648,1.1431769329839,1.14868754270491,1.16576852432172,1.17774064843052,1.18979446080295,1.2072795580438,1.21299412926977,3889,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",203,210,1.09121660340484,0.01573560976743,1.06059085416508,1.06546347156612,1.08056227083382,1.09114096722575,1.10178848332794,1.1172277371023,1.12227218569124,4273,2020-07-21,2020-07-27,2020-07-24,2020-07-08,2020-07-14,2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",210,217,0.976345568235683,0.0142384346689994,0.948635938113622,0.953044069176822,0.96670453546814,0.976276354194679,0.985911149276476,0.999883162664275,1.00444853499494,4108,2020-07-28,2020-08-03,2020-07-31,2020-07-15,2020-07-21,2020-07-18,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",217,224,0.925825062348139,0.0141765128320694,0.898245779131056,0.902630834733951,0.916224118222732,0.925752705005619,0.935347128206237,0.949266107446455,0.953815545164748,3749,2020-08-04,2020-08-10,2020-08-07,2020-07-22,2020-07-28,2020-07-25,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",224,231,0.910792982859563,0.0146012171736468,0.882397470802735,0.886909928354895,0.900902543692787,0.910714958434793,0.920598365998227,0.934942185813082,0.939631899855823,3369,2020-08-11,2020-08-17,2020-08-14,2020-07-29,2020-08-04,2020-08-01,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",231,238,0.869856772241966,0.015078428820327,0.840551930855312,0.845204446088382,0.859639594633732,0.869769648716161,0.879978974802627,0.894806284777279,0.899656727569701,2877,2020-08-18,2020-08-24,2020-08-21,2020-08-05,2020-08-11,2020-08-08,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",238,245,0.92035135690143,0.0165862731208979,0.888126894398619,0.893240355428515,0.909110438980804,0.920251721344272,0.931483660228405,0.947802224491838,0.95314203774498,2686,2020-08-25,2020-08-31,2020-08-28,2020-08-12,2020-08-18,2020-08-15,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",245,252,0.853805391306697,0.0167995129050239,0.821193140147143,0.82636184507069,0.842415034984668,0.853695211180163,0.865075638378638,0.881624772285022,0.887043783986557,2218,2020-09-01,2020-09-07,2020-09-04,2020-08-19,2020-08-25,2020-08-22,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",252,259,0.852698556813092,0.0182460647168538,0.817308148121381,0.822910049767169,0.840321864028437,0.852568417097529,0.864933382293415,0.882930982793913,0.88882853450917,1890,2020-09-08,2020-09-14,2020-09-11,2020-08-26,2020-09-01,2020-08-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",259,266,0.841790158769804,0.0197318656682074,0.803556338687621,0.809599197861728,0.828398516324896,0.84163598976897,0.855013739580508,0.874507005037895,0.880900102500555,1572,2020-09-15,2020-09-21,2020-09-18,2020-09-02,2020-09-08,2020-09-05,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",266,273,0.805357250245143,0.0211862771496523,0.764363291553191,0.77082864653828,0.790967865228627,0.805171477646687,0.819544122816204,0.84051954270647,0.847406930076821,1241,2020-09-22,2020-09-28,2020-09-25,2020-09-09,2020-09-15,2020-09-12,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",273,280,0.849136114110317,0.0242808610396365,0.802207489650227,0.80959625260989,0.832635218480328,0.848904690028067,0.865384732934125,0.889465386617856,0.897379888973304,1069,2020-09-29,2020-10-05,2020-10-02,2020-09-16,2020-09-22,2020-09-19,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",84,91,1.24791712136711,0.302664359024313,0.726957710381572,0.795153730096964,1.03269104592002,1.22353529343415,1.43660141856003,1.78387430519472,1.90733103331981,14,2020-03-24,2020-03-30,2020-03-27,2020-03-11,2020-03-17,2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",91,98,3.97633476492102,0.357085403206602,3.30730953059295,3.40776896900831,3.73001525874976,3.96565081630096,4.21100963063831,4.5813459629626,4.70606979095426,121,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",98,105,1.29097174237215,0.100807956749074,1.10094985304436,1.12975170860936,1.2216237234207,1.2883487662998,1.3574607961222,1.46113925855689,1.49589863712836,141,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",105,112,0.673385502013255,0.0670043617851413,0.548483550866859,0.56709156731195,0.627062785313491,0.671164416269687,0.717287520266527,0.78725614237359,0.810908114813621,82,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",112,119,0.600498208502318,0.0781782078108525,0.457127059009136,0.477947146651657,0.546083822274672,0.597108991926339,0.651219402925211,0.734611198777851,0.763125843185935,50,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",119,126,0.739958712412618,0.110306532099855,0.539730962401417,0.568337871865111,0.662876924672041,0.734484813445766,0.811076403984747,0.930253649002924,0.971285366098539,38,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,NA,NA,NA,NA,NA,NA,NA
