"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Europe","AL","Albania","cases",145,152,1.10455400940673,0.0365754381396284,1.03402140134002,1.04508914212482,1.07966914112849,1.10415032438853,1.12899882107764,1.16539588920524,1.17738069437606,819,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",152,159,1.13887520043916,0.0346068370287863,1.07204849343965,1.08255610459605,1.11534611518572,1.13852468863159,1.1620221915831,1.19638992824986,1.20769381391691,955,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",159,166,1.0748451092955,0.0316816814446909,1.01363931732192,1.02326965551184,1.05330986095339,1.0745338466968,1.09604104878663,1.12748231164203,1.13781976155054,996,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",166,173,1.09842505400189,0.0307983091820654,1.03888350001629,1.0482620091377,1.07749799452943,1.09813722017944,1.1190383438323,1.14956992905553,1.15960232763554,1116,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",173,180,0.792303053077015,0.0261498973765708,0.741872493592213,0.749786530293619,0.774511912491598,0.792015379915237,0.809780601402844,0.835800859563971,0.844368412928506,761,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",180,187,1.1321005012492,0.0336333423349277,1.06713180632446,1.07735243647268,1.10923726660146,1.13176744997825,1.15460067522823,1.18798463805974,1.1989618779946,1016,2020-09-05,2020-09-11,2020-09-08,2020-08-23,2020-08-29,2020-08-26,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",187,194,1.07385661704287,0.0304341811901068,1.0150278267448,1.02429198255272,1.05317536973465,1.07356911892002,1.09422446078367,1.12440193670405,1.13431921890246,1088,2020-09-12,2020-09-18,2020-09-15,2020-08-30,2020-09-05,2020-09-02,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",194,201,0.919528571550755,0.0276495243542203,0.866128209713732,0.874526696036042,0.900731272532352,0.919251453019372,0.938023782581813,0.965475726895566,0.974503757174145,973,2020-09-19,2020-09-25,2020-09-22,2020-09-06,2020-09-12,2020-09-09,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",201,208,0.937081832541921,0.0293411703136169,0.880449236441829,0.889347816970777,0.917128137068922,0.936775614446785,0.956701719081072,0.985860389963143,0.995454619283939,885,2020-09-26,2020-10-02,2020-09-29,2020-09-13,2020-09-19,2020-09-16,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",208,215,1.15798627712522,0.0327397046992977,1.09469881501148,1.10466561176436,1.13573872329771,1.15767774224436,1.17989749504844,1.21235938614505,1.22302709983502,1093,2020-10-03,2020-10-09,2020-10-06,2020-09-20,2020-09-26,2020-09-23,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",215,222,1.19911392768552,0.031137939595372,1.13885410291363,1.14836036322655,1.17796738170808,1.19884441408685,1.21996667424767,1.25078682966976,1.26090536298406,1313,2020-10-10,2020-10-16,2020-10-13,2020-09-27,2020-10-03,2020-09-30,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",26,33,0.88137106505588,0.293790355018627,0.403018974437629,0.459804188657014,0.669611401171052,0.848951415365105,1.05788470720421,1.41358695479902,1.54369098574213,7,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",33,40,0.77238673412495,0.345421848484489,0.250791870151974,0.304343478122237,0.520372450139414,0.721549611475602,0.969257407133005,1.41401133334704,1.58209344584923,3,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",40,47,0.804135431734302,0.464267807976715,0.165832058215544,0.219178221630211,0.462994221038559,0.716768881619886,1.0508447344418,1.68755690741137,1.93654244561023,1,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",47,54,1.9476866977348,0.871031971001418,0.632408569197426,0.7674468212515,1.31219563235047,1.81949341947061,2.44412504144391,3.56563744912887,3.98948120535102,4,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",54,61,0.274340662573479,0.274340662573479,0.00694570421731821,0.0140718363678571,0.0789228903669333,0.190158456775755,0.380316913551509,0.821851176819558,1.01200963359531,0,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",61,68,0.90680774366345,0.90680774366345,0.0229583843327384,0.0465131565486398,0.260872331012425,0.628551230830246,1.25710246166049,2.71655322360127,3.34510445443152,0,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",68,75,3.16641653015664,3.16641653015664,0.0801667257087871,0.162415935234931,0.910921269641038,2.19479269035648,4.38958538071295,9.48573619090507,11.6805288812615,0,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",75,82,4.43772869521212,2.56212385677124,0.91516634423387,1.209564266303,2.55509539728761,3.95558472897966,5.79922690657634,9.31300800497159,10.6870679256679,2,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",82,89,0.599174072290195,0.599174072290195,0.0151697741114082,0.0307336120793684,0.172371638875816,0.415315818872569,0.830631637745139,1.79496510583651,2.21028092470908,0,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",89,96,2.9084983027532,1.67922227803213,0.599802273134192,0.79275139541739,1.67461580839797,2.59249996130822,3.80082757949036,6.10376835456637,7.00433060649905,2,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",96,103,2.72150459568957,1.11104959867981,0.998744221682967,1.18522193915581,1.9137662876993,2.57189495556342,3.36681952630022,4.76854546979749,5.29256989631811,4,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",103,110,1.95766109886361,0.565128081205482,1.01155205674396,1.12960512317585,1.55285369609546,1.90355838601077,2.30360836633953,2.97034519633324,3.21089676198555,10,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",110,117,1.99652128339753,0.416303465560116,1.2656232300857,1.36453528649119,1.70223882092539,1.96766193090792,2.25937606499651,2.72697118215575,2.89133298964903,20,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",117,124,0.924666327122948,0.212133004022308,0.556709532238349,0.605508117647831,0.774154138691311,0.908495682803406,1.0575726812167,1.29899901149104,1.38445715797101,14,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",124,131,1.14110081799422,0.24328351183034,0.71512180742813,0.772511692339899,0.968979528371573,1.12385875817282,1.29444649513854,1.56851793527545,1.66500773181164,21,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",131,138,1.05597660193931,0.220186342411356,0.669398582902682,0.721713986741581,0.900328176192078,1.04071265197315,1.19500266761893,1.4423175883299,1.52924990626142,19,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",138,145,1.33171886375242,0.225101572760516,0.9275909828786,0.984316751067645,1.17378328390735,1.31905752541802,1.47586135861065,1.72231629528933,1.80777381257406,31,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",145,152,1.21015066749824,0.193779192212487,0.860535424248593,0.910001412318427,1.07443296900356,1.19982336295816,1.33461715413502,1.54553193712315,1.6184359205896,34,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",152,159,0.915499014504135,0.161838890331369,0.626200648202215,0.666524840847355,0.801777003848755,0.905980428540232,1.01885227781585,1.19694716794278,1.25886909326281,25,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",159,166,0.928889760181529,0.166833525926982,0.631135525282889,0.672531521506119,0.811593715658877,0.918921016783672,1.0353269569105,1.21925793035719,1.28327215244869,25,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",166,173,1.14725159257844,0.199710868027496,0.789715207903605,0.839673057060601,1.00699137203142,1.1356842331628,1.27491101745818,1.49429359042137,1.57049885127192,28,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",173,180,1.19273837012822,0.19099099318112,0.848153578659537,0.89690782354143,1.05897345072793,1.18255966038919,1.31541396614606,1.52329399402497,1.59514899584502,35,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",180,187,0.763366610753713,0.141753620936981,0.511238599801327,0.546096080373082,0.663586815184032,0.754610437930788,0.853608909639374,1.0105105409717,1.06523324944433,23,2020-09-05,2020-09-11,2020-09-08,2020-08-23,2020-08-29,2020-08-26,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",187,194,0.963703590638664,0.185464842491414,0.635086738697272,0.680235855710698,0.832988367120767,0.951832482273771,1.08148922842839,1.28767247215348,1.35975093325795,24,2020-09-12,2020-09-18,2020-09-15,2020-08-30,2020-09-05,2020-09-02,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",194,201,0.989740990647558,0.187043465972867,0.657675700498409,0.70344564199065,0.85799948421588,0.977983622709632,1.10867638497044,1.31614915938033,1.38859185019499,22,2020-09-19,2020-09-25,2020-09-22,2020-09-06,2020-09-12,2020-09-09,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",201,208,0.788310700804061,0.18085087794298,0.4746145378394,0.516217055346541,0.659993744447197,0.774524655414418,0.901618061593278,1.10744253473408,1.18029862277899,18,2020-09-26,2020-10-02,2020-09-29,2020-09-13,2020-09-19,2020-09-16,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",208,215,1.18372230608867,0.236744461217734,0.766042663455497,0.823024403444832,1.01663004953797,1.16797730162963,1.33366689457429,1.59813890561785,1.69083356297316,23,2020-10-03,2020-10-09,2020-10-06,2020-09-20,2020-09-26,2020-09-23,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",215,222,1.29171166267435,0.224858138408988,0.889154873124,0.945403334068111,1.13379010138659,1.27868776001849,1.43544575642868,1.68245262912969,1.76825353351246,28,2020-10-10,2020-10-16,2020-10-13,2020-09-27,2020-10-03,2020-09-30,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",67,74,1.0805182583832,0.288780651644543,0.590729386566767,0.653245645040278,0.874338228041549,1.05490338444758,1.25882283826709,1.59519759006878,1.71573919147557,8,2020-03-07,2020-03-13,2020-03-10,2020-02-23,2020-02-29,2020-02-26,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",74,81,3.12776583238844,0.371197512100403,2.44281106473672,2.54325068151571,2.87004390794113,3.11309380496181,3.36949871985235,3.76233219998427,3.89608559856807,65,2020-03-14,2020-03-20,2020-03-17,2020-03-01,2020-03-07,2020-03-04,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",81,88,2.79587910679332,0.162507172188951,2.48640943991071,2.53405523656754,2.68462136001886,2.79273122539618,2.9037055364761,3.06844086229207,3.12323715949318,277,2020-03-21,2020-03-27,2020-03-24,2020-03-08,2020-03-14,2020-03-11,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",88,95,2.24382812239426,0.0857322656671308,2.07891971182954,2.10469776331345,2.18542286064074,2.24273632973944,2.30104323235543,2.38668270932208,2.41494098614373,619,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",95,102,1.16674681153475,0.0407445660334215,1.08824502165762,1.10054657739801,1.13901262224917,1.16627255850376,1.19396401959976,1.2345647742153,1.24794370076424,680,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",102,109,0.953729402554336,0.036125077100922,0.884230351244098,0.895096964965516,0.929121184157831,0.953273329731014,0.977840460424983,1.01391755576356,1.02582023112982,602,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",109,116,1.1230119523696,0.0385643887746516,1.04868917217079,1.06034093957028,1.0967656575106,1.12257054771506,1.14877707342644,1.18718864402205,1.19984316145952,739,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",116,123,1.29741873851652,0.0391720998028711,1.22176909467241,1.23366572145506,1.27078707223073,1.29702452744711,1.32362067385977,1.3625164501576,1.37530862557934,999,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",123,130,1.20060170476536,0.0328593011645536,1.13705464434743,1.14706905317922,1.1782780746669,1.20030194236917,1.22259856151471,1.2551568759118,1.26585227405896,1176,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",130,137,1.07784728164185,0.028344779591885,1.02300187681132,1.03165186859743,1.05859599994472,1.07759882541809,1.0968277188848,1.12489020350024,1.13410463038388,1260,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",137,144,1.02654344324547,0.0267198585456213,0.974835298839886,0.98299212062893,1.00839703748379,1.02631162250951,1.04443713897,1.07088552931995,1.07956899451621,1286,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",144,151,0.986477609080983,0.0258527379841322,0.936451915550758,0.944342292013443,0.96891928852067,0.986251776331594,1.00378974722059,1.02938326402927,1.03778668038231,1269,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",151,158,0.720413725458949,0.0230717039667173,0.675897871268088,0.682888836290772,0.704720764329028,0.720167445143314,0.735838216230512,0.758778702659238,0.766329152248728,834,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",158,165,0.962740950358713,0.0310077981340499,0.902918158228607,0.912311712198235,0.941649017960056,0.962408072853153,0.98347001283707,1.01430566873345,1.02445543312355,758,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",165,172,1.00443593865744,0.0334440585118088,0.939947795588336,0.950065672416056,0.981680508230569,1.00406477460611,1.0267867636644,1.06007228501969,1.07103334689097,796,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",172,179,1.25501688351249,0.0365659552235457,1.18436328070769,1.19548298552702,1.23016377521129,1.25466177493004,1.2794828860636,1.31576209307114,1.32768851748426,1060,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",179,186,1.72606290008012,0.0351599376827664,1.65783153600697,1.66863997746553,1.70221954961369,1.7258241697272,1.74964600665546,1.78430015442984,1.79565094197079,2212,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",186,193,1.40112470729643,0.0235591307003123,1.35532599646984,1.36259989690759,1.38516316092898,1.40099266496015,1.41694231168827,1.44009992623078,1.44767380116339,3151,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",193,200,1.16325652943144,0.0183743355227995,1.12751917260945,1.13319933633712,1.15081105979184,1.16315978630695,1.1755965373852,1.19364372215847,1.19954366772825,3547,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",200,207,1.14436196778642,0.0166656619137537,1.11192835528249,1.11708806755266,1.13307748700712,1.14428106657864,1.15555825640384,1.17191182937465,1.17725533395864,4129,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",207,214,1.05889408109048,0.0150352856142377,1.02962818567119,1.03428520075999,1.04871451948122,1.05882291970411,1.06899606810933,1.08374569934835,1.08856437977707,4347,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",214,221,0.922946213238984,0.0139171010233484,0.895868502973536,0.900174544688562,0.913521531744303,0.922876262217588,0.932294639635073,0.945956491084284,0.950421448255361,3795,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",221,228,0.93890779007036,0.0146046192694475,0.910499034159311,0.915015172137683,0.929016283568379,0.938832066679219,0.948716748918929,0.963058707395557,0.967746874460587,3561,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",228,235,0.880952058850947,0.014764790051983,0.852248691524692,0.856807635725322,0.870948908740778,0.880869574076309,0.890865290664716,0.905377845121656,0.910124178693631,3071,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",235,242,0.898850447183178,0.0159645914033376,0.867829847187543,0.872753218243114,0.888031595422254,0.898755932604593,0.909566266802773,0.925270074092721,0.930408163602874,2758,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",242,249,0.899493899797585,0.0168461092845301,0.866775968689438,0.871965038813568,0.888074775280495,0.899388734919643,0.910798382174801,0.927381487972978,0.932809471595824,2453,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,NA,NA,NA,NA,NA,NA,NA
