"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Africa","DZ","Algeria","cases",177,184,1.67842522799892,0.0376438304482489,1.60544756367334,1.61699032363999,1.65288378354678,1.67814381029478,1.70365989501303,1.74082007511024,1.75300215578963,1831,2020-06-25,2020-07-01,2020-06-28,2020-06-12,2020-06-18,2020-06-15,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",184,191,1.52026015830735,0.0264283184024286,1.46889812222742,1.47705219944984,1.50235203673396,1.52010701708345,1.53800133766509,1.56399049600815,1.57249248002547,2972,2020-07-02,2020-07-08,2020-07-05,2020-06-19,2020-06-25,2020-06-22,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",191,198,1.1950539207896,0.0193532585423307,1.15741995079481,1.16339981799186,1.18194402610043,1.19494945052592,1.20804993031259,1.22706438122112,1.23328158472058,3337,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",198,205,1.16136344745538,0.0171420126098108,1.12800600752846,1.13331192266835,1.1497558237282,1.1612791084247,1.1728791313879,1.18970266033111,1.19520017782763,4062,2020-07-16,2020-07-22,2020-07-19,2020-07-03,2020-07-09,2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",86,93,1.81072309980162,0.342194501091077,1.20321234982046,1.28694808585616,1.56970308431006,1.789213090699,2.02831443725199,2.40788419212101,2.54041750630058,25,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",93,100,2.94324361390694,0.23341440151637,2.50353668709118,2.57011917276908,2.78262659988363,2.9370755968259,3.09713770495772,3.33740838396136,3.41800008049563,149,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",100,107,1.04914998778672,0.0848187493482376,0.889495247261961,0.913641316385423,0.990763419504282,1.04686514537792,1.10504617227912,1.19245271952777,1.22178822412747,132,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",107,114,0.577694486178022,0.0645882070660435,0.45807579920978,0.475717171293272,0.53291882428792,0.575289216972347,0.619848875161012,0.687876915339305,0.710979949803917,67,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",114,121,0.643001217741633,0.0875013826364013,0.483042304589184,0.506154495007366,0.582021203664477,0.639036459630474,0.699661040487886,0.79337337358083,0.825486212773858,45,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",121,128,0.714405842213888,0.114396488581278,0.508012391371172,0.537214367469758,0.634285639580884,0.708309174339458,0.78788395332957,0.912396344408522,0.955434813177679,33,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",128,135,1.20327444376907,0.168492123922971,0.89591685818619,0.940175884074169,1.08575405155937,1.19541910861899,1.31223550715131,1.49317095843788,1.55526210376417,45,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",135,142,1.1093342841867,0.149582604364887,0.835702399712568,0.875281165544445,1.00511708757723,1.10261833815354,1.2062334038512,1.36629823821495,1.42112350366525,46,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",142,149,1.17071417298756,0.147496121812559,0.899608914906078,0.93911894967794,1.06814504905588,1.1645257783745,1.26653969882043,1.42342028582794,1.47698046860352,56,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",149,156,0.973091610516644,0.126685737057738,0.740762419876928,0.774500826300634,0.884914523591446,0.967599473871417,1.05528397690421,1.19041819675894,1.23662543078146,50,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",156,163,1.08109967248994,0.135137459061243,0.832578482282583,0.868827471039186,0.987144840077444,1.07547418844688,1.16892428373446,1.31256244387444,1.36158367304869,57,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",163,170,1.11678167004287,0.129823232134862,0.87691381326499,0.912158874337007,1.02669360796091,1.11175517034467,1.20139196281031,1.33855149485449,1.38520980585144,64,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",170,177,1.10430086717784,0.119778246343214,0.882076310595498,0.914940743065989,1.02132642077763,1.09997330767159,1.18255903784606,1.30842357373591,1.3511149142259,73,2020-06-18,2020-06-24,2020-06-21,2020-06-05,2020-06-11,2020-06-08,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",177,184,0.798190972618812,0.102197881724716,0.610552848030597,0.63785119682387,0.727090987756456,0.793833535941418,0.864542644046449,0.973395607248052,1.01058688713838,51,2020-06-25,2020-07-01,2020-06-28,2020-06-12,2020-06-18,2020-06-15,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",184,191,1.01598758597389,0.126998448246737,0.782434241608709,0.816500039164631,0.927691431787203,1.01070091158273,1.09852272777253,1.23350989989722,1.27957869591814,56,2020-07-02,2020-07-08,2020-07-05,2020-06-19,2020-06-25,2020-06-22,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",191,198,1.09385378052629,0.130740533291361,0.852712684948229,0.888047823649759,1.00306404356188,1.0886493856162,1.17897198609621,1.31741369611449,1.36456565358466,60,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",198,205,1.17367376020672,0.128827431758408,0.934824598611501,0.970109685253121,1.08440480483321,1.16896359110573,1.25780949753923,1.39330563544538,1.43928632947259,72,2020-07-16,2020-07-22,2020-07-19,2020-07-03,2020-07-09,2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",16,23,3.02831407608849,0.246440704465506,2.56456559238017,2.6346727731262,2.85865078329375,3.02163168590523,3.19069385471614,3.4447503759785,3.53003484586077,150,2020-03-19,2020-03-25,2020-03-22,2020-03-06,2020-03-12,2020-03-09,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",23,30,1.52582568492798,0.0976809800098261,1.34036443047792,1.36878764950015,1.45885418804661,1.52374173061191,1.59052562663479,1.68997242082108,1.7231292656537,212,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",30,37,0.821165527208217,0.0618976805573644,0.704326046116589,0.722073591211849,0.778612010314211,0.819610814203129,0.862024436897696,0.925560880735088,0.946839678338336,169,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",37,44,0.709595174504218,0.0612996866199089,0.594541481330368,0.611865218315778,0.667343750663868,0.707830795120195,0.749923539980673,0.813343815145163,0.83467474186753,114,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",44,51,0.541266529329174,0.063788872219661,0.423507723873944,0.440787469853623,0.496986022100259,0.538762738677101,0.582818484698826,0.650286851568065,0.673251659460995,58,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",51,58,0.389617709058342,0.0749819630686263,0.256760525319389,0.275013954805026,0.33677058218156,0.384818314213245,0.437237507097275,0.52059575526272,0.54973650472217,26,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",58,65,0.296665956850957,0.0988886522836525,0.135654566414715,0.154768241209918,0.225388505389754,0.28575363311172,0.356079739106066,0.475807685507457,0.519600179225705,8,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",65,72,0.734751562791581,0.244917187597194,0.335975201641018,0.38331397477002,0.558218942032432,0.707725047831117,0.881901474519508,1.17843127073217,1.28689199045738,7,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",72,79,0.654359069031181,0.267140971281505,0.240138245636563,0.284974982562842,0.460146320658655,0.618386899450394,0.809518710464494,1.1465499559294,1.27254648609537,3,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",79,86,0.694743497568764,0.401110345339068,0.143272811502927,0.189361938644916,0.400010012970969,0.619262005022044,0.907891279747814,1.45798722694349,1.67310159303882,2,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",86,93,35.2804510947657,3.89607405500397,28.0595897537817,29.1257352218071,32.5803268389393,35.137138732175,37.8243917784656,41.9240488156699,43.315618655037,81,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",93,100,1.44940061135693,0.154506624313779,1.16246167327077,1.2049619750711,1.34241323424449,1.44391416995254,1.55040867910318,1.71255507929329,1.76751404596337,8,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",100,107,0.089439533728831,0.0516379388745352,0.0184445820676029,0.0243779805894657,0.051496284847842,0.0797222358740689,0.116879644100705,0.18769761533106,0.215390898779222,2,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",107,114,0.440015746854966,0.254043209894389,0.0907418254047517,0.119932370940255,0.253346314464015,0.392209548692766,0.575012880177126,0.923416110857578,1.05965877996914,1,2020-06-18,2020-06-24,2020-06-21,2020-06-05,2020-06-11,2020-06-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",114,121,0.561930828754376,0.561930828754376,0.0142268568228562,0.0288232834247385,0.161657425390606,0.389500769620809,0.779001539241619,1.68339431920443,2.07289508882524,0,2020-06-25,2020-07-01,2020-06-28,2020-06-12,2020-06-18,2020-06-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",121,128,2.41605535791853,2.41605535791853,0.0611692256311962,0.123927438730334,0.695055812524233,1.67468195941798,3.34936391883596,7.23785501040958,8.91253696982757,0,2020-07-02,2020-07-08,2020-07-05,2020-06-19,2020-06-25,2020-06-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",128,135,25.4406733145014,9.61567068231545,10.2284701403029,11.9400918932139,18.4723162615707,24.2400082771297,31.1047368401323,43.0397884363281,47.4631160380166,6,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",135,142,1.99091177431732,0.383151149611633,1.31202340436155,1.40529680246364,1.72086766520299,1.96638729433463,2.23424469887935,2.66019791892202,2.8091045519174,23,2020-07-16,2020-07-22,2020-07-19,2020-07-03,2020-07-09,2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",37,44,0.896877922580885,0.270418868359474,0.447718227520533,0.502986040190838,0.702810638082974,0.86985111005094,1.06154736018153,1.38300363186325,1.49944584749888,9,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",44,51,0.855992650746538,0.285330883582179,0.391414347381763,0.446564474235292,0.650330446486999,0.824506500389059,1.02742371585179,1.37288378581207,1.49924156942361,6,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",51,58,0.858336798233138,0.350414530520904,0.31499447726488,0.373807784878242,0.603583778822952,0.811151333364154,1.06186302128992,1.50395412054707,1.66922646628114,4,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",58,65,1.29500009453543,0.489464028277984,0.520657202539322,0.607783447368905,0.940291595638972,1.23388294886557,1.58331647321263,2.19084335563004,2.41600287053496,5,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",65,72,0.772331208712801,0.386165604356401,0.210434260336762,0.263812584712083,0.489526730932698,0.709011779156712,0.986542576353937,1.49709772954055,1.69280965176732,2,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",72,79,1.10117510557279,0.550587552786396,0.300033154465775,0.376138951196761,0.697957875499979,1.0108954706964,1.40659358758682,2.13453338643037,2.41357571203975,3,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",79,86,0.38849398970988,0.38849398970988,0.00983581623452543,0.0199271365819829,0.111762756094799,0.269283513631888,0.538567027263776,1.16382398305564,1.43310749668753,0,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",86,93,1.53564021070698,1.53564021070698,0.0388790439876338,0.0787680454011534,0.441776158356474,1.06442468240603,2.12884936481205,4.60036693978216,5.66479162218818,0,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",93,100,3.93719539669044,3.93719539669044,0.0996811570500385,0.201951722543752,1.13266053136752,2.72905588852957,5.45811177705915,11.7947833171538,14.5238392056833,0,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",100,107,9.73172128745887,6.88136611497964,1.17855659601318,1.72913958920486,4.6774485010931,8.16660256524383,13.1019843820713,23.0829836592212,27.1108402968648,1,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",107,114,2.25906243021934,1.59739836353186,0.273582940704601,0.401391918982668,1.08579436936015,1.89574531500918,3.04141475126303,5.35834305377336,6.29334512952498,0,2020-06-18,2020-06-24,2020-06-21,2020-06-05,2020-06-11,2020-06-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",114,121,1.77263581433809,1.77263581433809,0.044879253173487,0.0909243306667588,0.509955544771031,1.22869751686803,2.45739503373605,5.31034231827026,6.53903983513829,0,2020-06-25,2020-07-01,2020-06-28,2020-06-12,2020-06-18,2020-06-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",121,128,3.96342110799399,3.96342110799399,0.100345134573073,0.203296925674168,1.14020519834685,2.74723416637781,5.49446833275562,11.8733485269027,14.6205826932805,0,2020-07-02,2020-07-08,2020-07-05,2020-06-19,2020-06-25,2020-06-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",128,135,4.86026686125545,4.86026686125545,0.123051303145673,0.249299098916432,1.39821164331468,3.36888027164815,6.7377605432963,14.5600582943479,17.9289385659961,0,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","deaths",135,142,4.98594958330251,4.98594958330251,0.126233314169403,0.25574577977782,1.43436830926456,3.45599689608017,6.91199379216034,14.9365700810124,18.3925669770926,0,2020-07-16,2020-07-22,2020-07-19,2020-07-03,2020-07-09,2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Africa","AO","Angola","cases",18,25,0.41312258343246,0.20656129171623,0.112561999686523,0.141114246464147,0.261849508942174,0.379252805771554,0.527704970628746,0.800802653966881,0.905489625057445,2,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.542857142857143,-0.341428571428571,-0.35,-0.56,-0.427142857142857,0.261428571428571,-0.467857142857143
"Africa","AO","Angola","cases",25,32,1.30821462812308,0.534076385491066,0.480091711999481,0.56973068530982,0.919938572340598,1.23629796848148,1.61841452023724,2.29221767559738,2.54411378532795,5,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.554285714285714,-0.348571428571429,-0.398571428571429,-0.602857142857143,-0.454285714285714,0.27,-0.49
"Africa","AO","Angola","cases",32,39,0.792693629978744,0.396346814989372,0.215982334801998,0.27076797240659,0.502433045482391,0.727704791127271,1.0125526550739,1.53656853468384,1.73744037866723,3,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.551428571428571,-0.362857142857143,-0.41,-0.578571428571429,-0.461428571428571,0.27,-0.488571428571429
"Africa","AO","Angola","cases",39,46,1.88900240983416,0.59735501206228,0.905850080308567,1.02486044361334,1.45942187257365,1.82642252071938,2.25052838450358,2.96671916683432,3.22732348912738,9,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.561428571428571,-0.375714285714286,-0.401428571428571,-0.648571428571429,-0.428571428571429,0.262857142857143,-0.503571428571429
"Africa","AO","Angola","cases",46,53,1.07670085399075,0.324637522194777,0.537485186982187,0.603834128797009,0.843723315253616,1.04425519845727,1.27438631332349,1.66029417606182,1.80008291414859,9,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.401428571428571,-0.187142857142857,-0.267142857142857,-0.527142857142857,-0.298571428571429,0.202857142857143,-0.353571428571429
"Africa","AO","Angola","cases",53,60,0.622050299873636,0.253950971505945,0.228281496779003,0.270904434200259,0.437426743661174,0.587854244628366,0.76954898377631,1.08993941959411,1.20971491149464,5,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.395714285714286,-0.211428571428571,-0.277142857142857,-0.518571428571429,-0.285714285714286,0.211428571428571,-0.352857142857143
"Africa","AO","Angola","cases",60,67,2.27610685357554,0.464608365942649,1.4583446088215,1.56947418494641,1.94794093367826,2.24457350565239,2.56993162078706,3.09032570321257,3.27297459515343,21,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.374285714285714,-0.192857142857143,-0.242857142857143,-0.495714285714286,-0.21,0.197142857142857,-0.318214285714286
"Africa","AO","Angola","cases",67,74,0.909054088187996,0.214266103407695,0.538763065498313,0.587567337640929,0.756864268398337,0.892276304017941,1.04297834882195,1.28778774180366,1.37462345349695,15,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.375714285714286,-0.207142857142857,-0.231428571428571,-0.49,-0.202857142857143,0.2,-0.318928571428571
"Africa","AO","Angola","cases",74,81,0.720669194625177,0.217289937867211,0.359755465401297,0.40416486498958,0.56473011963965,0.698952313510307,0.852986188930874,1.11128626142394,1.2048511888792,10,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.287142857142857,-0.108571428571429,-0.208571428571429,-0.45,-0.165714285714286,0.171428571428571,-0.252857142857143
"Africa","AO","Angola","cases",81,88,1.73407288876326,0.24281877303881,1.29113116497369,1.35491410100532,1.56471092228674,1.72275234274283,1.89109976398726,2.15185096859974,2.24133227712426,46,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.175714285714286,0.0242857142857143,-0.0914285714285714,-0.35,-0.0885714285714286,0.135714285714286,-0.1475
"Africa","AO","Angola","cases",88,95,1.00509040388305,0.149830031107682,0.733119837483216,0.771976775991262,0.900389744410307,0.997655173739643,1.10168999538243,1.26356916961153,1.31930279963149,44,2020-06-18,2020-06-24,2020-06-21,2020-06-05,2020-06-11,2020-06-08,-0.184285714285714,-0.0285714285714286,-0.115714285714286,-0.37,-0.0842857142857143,0.137142857142857,-0.166785714285714
