"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E92000001","cases",47,54,1.09940552920361,0.0106342702356216,1.07896010625214,1.08177183226454,1.09216178506077,1.09932335445285,1.10667950408707,1.1169124078168,1.12023246337195,28673,2020-04-17,2020-04-23,2020-04-20,"nation","England"
"E92000001","cases",54,61,1.01446146429497,0.00673148593534253,1.00039607646533,1.00299160882025,1.01020706811517,1.01468184987105,1.01902760253107,1.02511602126161,1.02703651526385,28067,2020-04-24,2020-04-30,2020-04-27,"nation","England"
"E92000001","cases",61,68,0.85227870426093,0.0108014491342281,0.830406063105536,0.834147763392202,0.845174075028005,0.852502337063204,0.859621129100551,0.869803226385045,0.8730035031749,21915,2020-05-01,2020-05-07,2020-05-04,"nation","England"
"E92000001","cases",68,75,0.875907570024856,0.0186939412561683,0.842450591204725,0.847329128015969,0.862928306268441,0.875081800916511,0.888013844844409,0.908636663553156,0.915872196688009,17494,2020-05-08,2020-05-14,2020-05-11,"nation","England"
"E92000001","cases",75,82,0.879622346193064,0.0126866160571587,0.855747428562738,0.859296929162952,0.870852108297006,0.879395358384234,0.888163150818965,0.900884208230685,0.904763807773372,14908,2020-05-15,2020-05-21,2020-05-18,"nation","England"
"E92000001","cases",82,89,0.782645150514144,0.0136500428063021,0.756473063301177,0.760776351233607,0.773211200170799,0.782553857718154,0.791855416525703,0.805354238925879,0.809888026857664,10313,2020-05-22,2020-05-28,2020-05-25,"nation","England"
"E92000001","cases",89,96,0.86565374609702,0.0207486728042384,0.827344280388174,0.833089575825133,0.851217872809735,0.865009652236729,0.879387826014896,0.901153210325511,0.908559213817135,8405,2020-05-29,2020-06-04,2020-06-01,"nation","England"
"E92000001","cases",96,103,0.835415623221121,0.0177685815227645,0.801931346721729,0.806721051045772,0.823306634022865,0.834973918691853,0.847289388690712,0.865483407242222,0.871390266923455,6442,2020-06-05,2020-06-11,2020-06-08,"nation","England"
"E92000001","cases",103,110,0.96228304420345,0.0162844831628533,0.93010847973454,0.935094105406712,0.951224515291389,0.962514932494461,0.973440333247805,0.988867822636292,0.993920116804938,6250,2020-06-12,2020-06-18,2020-06-15,"nation","England"
"E92000001","cases",110,117,0.856453374916995,0.0140093756210594,0.829131125039654,0.833463294552621,0.847039602031483,0.856261417640662,0.865981474777776,0.879746507408673,0.883937591540984,4895,2020-06-19,2020-06-25,2020-06-22,"nation","England"
"E92000001","cases",117,124,0.851080243648044,0.0187636640203376,0.815207210648888,0.820675081969332,0.838318450082563,0.850947072493975,0.863631167950722,0.882460184866003,0.888553681779468,3958,2020-06-26,2020-07-02,2020-06-29,"nation","England"
"E92000001","cases",124,131,1.02597010196341,0.0195356587609039,0.988044622024461,0.993992954186402,1.0126280558431,1.02588330853572,1.03922884305517,1.05833929243627,1.06473642402328,4025,2020-07-03,2020-07-09,2020-07-06,"nation","England"
"E92000001","cases",131,138,1.04134959430657,0.0155609719777484,1.01099904459259,1.01596391414234,1.03074208938468,1.04133378354615,1.05187083365881,1.06717374492665,1.07205140187363,3994,2020-07-10,2020-07-16,2020-07-13,"nation","England"
"E92000001","cases",138,145,1.08123337273981,0.017647782504352,1.04696829853094,1.05201299847524,1.06930257932061,1.08119812124348,1.0931324717903,1.1101970091783,1.115566284097,4352,2020-07-17,2020-07-23,2020-07-20,"nation","England"
"E92000001","cases",145,152,1.14842523250399,0.0187977044651295,1.11157082545929,1.11733380704201,1.13580551725095,1.14841047697919,1.16127473499127,1.17929720684404,1.18495639549904,5140,2020-07-24,2020-07-30,2020-07-27,"nation","England"
"E92000001","cases",152,159,1.09554304509684,0.015390933690492,1.06505940880927,1.06996735541487,1.08519407764786,1.09555320035662,1.10598048827622,1.12085781082967,1.12527692201594,5410,2020-07-31,2020-08-06,2020-08-03,"nation","England"
"E92000001","cases",159,166,1.18786798146298,0.0252649728870766,1.13806070966977,1.14535215617371,1.17039381141111,1.1884759548213,1.20588501246406,1.22864796932798,1.23536664581205,6731,2020-08-07,2020-08-13,2020-08-10,"nation","England"
"E92000001","cases",166,173,0.996788025032354,0.0124161797602878,0.972803998874664,0.976835866466348,0.988315022538365,0.996575911078943,1.00520012238529,1.01747107890162,1.02164690581889,6567,2020-08-14,2020-08-20,2020-08-17,"nation","England"
"E92000001","cases",173,180,1.09827826173258,0.0141633310814261,1.07063189417019,1.07506605845255,1.08869481463528,1.0981681919215,1.10790553004693,1.12170629589353,1.12582547518048,7028,2020-08-21,2020-08-27,2020-08-24,"nation","England"
"E92000001","cases",180,187,1.52395420169358,0.0338453042431948,1.45075461771878,1.46328731969811,1.50217074317419,1.52683538890677,1.54808774889273,1.57488142627827,1.58263079146609,11880,2020-08-28,2020-09-03,2020-08-31,"nation","England"
"E92000001","cases",187,194,1.42116092934572,0.0583957090810018,1.31053618097804,1.3280982994725,1.37944524307253,1.41997510736614,1.46157321395226,1.51982450420549,1.5361898598912,19254,2020-09-04,2020-09-10,2020-09-07,"nation","England"
"E92000001","cases",194,201,1.09512730003674,0.0134620800905835,1.07313481259533,1.07591216571138,1.08544215199691,1.09334808661726,1.10340342170083,1.12045921927342,1.12535939730104,20408,2020-09-11,2020-09-17,2020-09-14,"nation","England"
"E92000001","cases",201,208,1.45786821892938,0.0513582766118143,1.36382719622342,1.37619663442403,1.42181479544459,1.456894482779,1.49363194385892,1.54521599686365,1.56252395944107,35342,2020-09-18,2020-09-24,2020-09-21,"nation","England"
"E92000001","cases",208,215,1.46816690258109,0.0392195942334554,1.39004596921417,1.40399480901189,1.44085660987532,1.46835749397621,1.49550022405784,1.53095149959054,1.54092332407881,56815,2020-09-25,2020-10-01,2020-09-28,"nation","England"
"E92000001","cases",215,222,1.4040952305577,0.0453233423028194,1.31552919925638,1.33123224692279,1.37197432529054,1.40292846425812,1.4350124414474,1.47968269968616,1.49321475534813,89841,2020-10-02,2020-10-08,2020-10-05,"nation","England"
"E92000001","cases",222,229,1.0988226496443,0.0121083874046369,1.07619812346136,1.07971699553033,1.09062348201198,1.09810912385697,1.10644726080819,1.12022882072834,1.12477483151719,96091,2020-10-09,2020-10-15,2020-10-12,"nation","England"
"E92000001","cases",229,236,1.215220599863,0.0196057660163484,1.17568029433306,1.1815266086743,1.20147430684612,1.2166226516044,1.22973810129545,1.24560506399133,1.24876484475486,123262,2020-10-16,2020-10-22,2020-10-19,"nation","England"
"E92000001","cases",236,243,1.04672787132862,0.00991467215255418,1.02642669831252,1.02977590432628,1.04000260144527,1.04716645159701,1.05357985012638,1.06218350774236,1.0650281567056,128240,2020-10-23,2020-10-29,2020-10-26,"nation","England"
"E92000001","cases",243,250,1.06913727264282,0.00957134323439157,1.05123793333507,1.0536453772481,1.06205502389114,1.06910536035936,1.07615378781601,1.08478177586133,1.08673882345182,139125,2020-10-30,2020-11-05,2020-11-02,"nation","England"
"E92000001","cases",250,257,1.08153654341138,0.0107375114937021,1.06153465751102,1.06436629246835,1.07362632718928,1.08139944225673,1.0892099681687,1.09951010593039,1.10171779488769,154370,2020-11-06,2020-11-12,2020-11-09,"nation","England"
"E92000001","cases",257,264,0.883990669865799,0.00501534851050769,0.875009007157422,0.876473424975194,0.880686726406947,0.883544614934944,0.886845980783029,0.893323417892231,0.895412223725158,129856,2020-11-13,2020-11-19,2020-11-16,"nation","England"
"E92000001","admissions",8,15,1.65547029496835,0.105268503469779,1.46597234475138,1.49439122630235,1.57608113495679,1.65325815458682,1.72691001226593,1.82812637865407,1.86694409679522,17285,2020-03-27,2020-04-02,2020-03-30,"nation","England"
"E92000001","admissions",15,22,1.05283332283432,0.0229452923154311,1.01201688952926,1.01707762493245,1.03630029908153,1.05209904599277,1.06761855447711,1.09332197823858,1.10105885503248,18131,2020-04-03,2020-04-09,2020-04-06,"nation","England"
"E92000001","admissions",22,29,0.789828976879741,0.0161298842633558,0.760493708112256,0.764476745448486,0.778696605170829,0.789441702274351,0.800003123191446,0.816617045451832,0.823297352355582,13098,2020-04-10,2020-04-16,2020-04-13,"nation","England"
"E92000001","admissions",29,36,0.83036540461336,0.0188502607397324,0.794997394596953,0.800204890814789,0.817058205277443,0.829917469603627,0.843618293081824,0.861745123790269,0.86658757909882,10176,2020-04-17,2020-04-23,2020-04-20,"nation","England"
"E92000001","admissions",36,43,0.894577749891368,0.016769247291843,0.862077316191255,0.867291267636531,0.882854488824361,0.894544712657082,0.906304036004753,0.922243550408822,0.926806059892264,8727,2020-04-24,2020-04-30,2020-04-27,"nation","England"
"E92000001","admissions",43,50,0.875173929226655,0.0122651174527916,0.851411677848409,0.855136377228157,0.866770718651713,0.87506745734374,0.883380547181055,0.8952906869824,0.899371419036994,7229,2020-05-01,2020-05-07,2020-05-04,"nation","England"
"E92000001","admissions",50,57,0.840544166449984,0.017787492375557,0.806646128810274,0.811809826780574,0.828127826998251,0.840354519419659,0.852758952466351,0.870139910694813,0.875439287290973,5574,2020-05-08,2020-05-14,2020-05-11,"nation","England"
"E92000001","admissions",57,64,0.912096840235004,0.0161543432322445,0.880853884654942,0.885391839454125,0.900989224154409,0.912071932590611,0.923277717827697,0.938721770284571,0.943779419605251,5014,2020-05-15,2020-05-21,2020-05-18,"nation","England"
"E92000001","admissions",64,71,0.844477725542978,0.0177827681281235,0.810644083288876,0.815777528826585,0.832276418273981,0.844057387013024,0.856313316449609,0.874164437467313,0.879656640735784,3874,2020-05-22,2020-05-28,2020-05-25,"nation","England"
"E92000001","admissions",71,78,0.920204167066139,0.0191436603587541,0.882969804080028,0.888604415399974,0.907269757854621,0.920288555265864,0.933176172611896,0.951926229778317,0.95798931885947,3435,2020-05-29,2020-06-04,2020-06-01,"nation","England"
"E92000001","admissions",78,85,0.803382325785985,0.0211493787728222,0.763414616689676,0.769111434621292,0.78869040545038,0.803256108912068,0.817635521745383,0.838471193803876,0.845346139851134,2486,2020-06-05,2020-06-11,2020-06-08,"nation","England"
"E92000001","admissions",85,92,0.913710091580899,0.0232561497151368,0.868477777157175,0.875840802697152,0.89777304144393,0.913557777603386,0.929225200743868,0.952561450381812,0.959501843295768,2234,2020-06-12,2020-06-18,2020-06-15,"nation","England"
"E92000001","admissions",92,99,0.856023314685559,0.02155543524357,0.814307664418101,0.820802224809,0.841243480005235,0.855803887046185,0.870401831593973,0.891814521136588,0.8987523745734,1763,2020-06-19,2020-06-25,2020-06-22,"nation","England"
"E92000001","admissions",99,106,0.794865728840701,0.0229366548685361,0.751135714544976,0.757830812877617,0.779222302440806,0.794347886307554,0.809877649635769,0.83362056223237,0.841309021813171,1323,2020-06-26,2020-07-02,2020-06-29,"nation","England"
"E92000001","admissions",106,113,0.798106145040326,0.0324523532580221,0.736852050431797,0.74643146359027,0.775370588512713,0.797374288018356,0.81983091631939,0.852156031257201,0.862930427821715,972,2020-07-03,2020-07-09,2020-07-06,"nation","England"
"E92000001","admissions",113,120,0.854986600749955,0.0326636675531234,0.792149355336579,0.801697732316821,0.832982700562606,0.854561408708806,0.876503029350779,0.909780170731787,0.920407585624153,762,2020-07-10,2020-07-16,2020-07-13,"nation","England"
"E92000001","admissions",120,127,0.823519746345426,0.0355436507729976,0.756278169876991,0.766994984949407,0.799071004241633,0.82274051775682,0.847070944524943,0.883232084944029,0.894221061952635,559,2020-07-17,2020-07-23,2020-07-20,"nation","England"
"E92000001","admissions",127,134,0.938961884317572,0.0391445785543971,0.863586129124515,0.875558688921236,0.912127355327276,0.938344755068632,0.965296211837347,1.00435476415322,1.01691024349879,511,2020-07-24,2020-07-30,2020-07-27,"nation","England"
"E92000001","admissions",134,141,0.87413097615843,0.0427979860726631,0.791928784804446,0.80439194168376,0.844796675955682,0.873546353577624,0.902479372740106,0.946173778646886,0.959787903792289,406,2020-07-31,2020-08-06,2020-08-03,"nation","England"
"E92000001","admissions",141,148,0.961783409012798,0.0445629134880136,0.875154401247764,0.888614892229521,0.931495596049848,0.961289767302997,0.991798685468179,1.03584341079719,1.05028108324109,415,2020-08-07,2020-08-13,2020-08-10,"nation","England"
"E92000001","admissions",148,155,0.906635496006782,0.0475764048756895,0.815331127269383,0.829197947360228,0.874091498397262,0.90607244924525,0.938233780199383,0.985665206636773,1.00112722294258,337,2020-08-14,2020-08-20,2020-08-17,"nation","England"
"E92000001","admissions",155,162,1.02543251349073,0.0531940223496831,0.924335546355463,0.939756052353613,0.988653406314493,1.02420428354453,1.06136167801139,1.11383395562504,1.13063560275444,340,2020-08-21,2020-08-27,2020-08-24,"nation","England"
"E92000001","admissions",162,169,1.17253685338838,0.0558386191209889,1.0638114001322,1.0821591118079,1.13477717058693,1.1716716053235,1.20908499430527,1.26617031099492,1.28543839249633,392,2020-08-28,2020-09-03,2020-08-31,"nation","England"
"E92000001","admissions",169,176,1.50811655866758,0.0753926728936132,1.36209547492862,1.38680060537565,1.45701059624209,1.50715837728072,1.55861410017034,1.63402828059322,1.65841324002609,708,2020-09-04,2020-09-10,2020-09-07,"nation","England"
"E92000001","admissions",176,183,1.45103737736581,0.0705468141179263,1.31641275467762,1.33712575740598,1.40197779623535,1.45043936263731,1.49858558892468,1.56652881511154,1.58944540155857,1179,2020-09-11,2020-09-17,2020-09-14,"nation","England"
"E92000001","admissions",183,190,1.35786549980833,0.0503345662296504,1.260968681886,1.27579932998343,1.32319077704214,1.35762870554191,1.39208747895951,1.44118288727597,1.45566389058881,1791,2020-09-18,2020-09-24,2020-09-21,"nation","England"
"E92000001","admissions",190,197,1.13904445786867,0.0288555431134079,1.08383384064212,1.09221617336717,1.11939418510593,1.13856093542823,1.15813630295994,1.18744064003306,1.19702459731871,2074,2020-09-25,2020-10-01,2020-09-28,"nation","England"
"E92000001","admissions",197,204,1.35858806895602,0.0483994099457687,1.2646968851394,1.2796661021486,1.32522638801203,1.35829682417921,1.39155989357099,1.43831388287736,1.45300125413692,3235,2020-10-02,2020-10-08,2020-10-05,"nation","England"
"E92000001","admissions",204,211,1.3006618102735,0.0369548851742532,1.22988538810082,1.24034094169567,1.27516339832356,1.30056017045797,1.32601009253403,1.36079382696164,1.37191259245371,4613,2020-10-09,2020-10-15,2020-10-12,"nation","England"
"E92000001","admissions",211,218,1.24118217822565,0.0315222274956739,1.18073694909924,1.18980951869894,1.21916788793786,1.24120425882536,1.26313209894009,1.29235081438143,1.30192036650333,6057,2020-10-16,2020-10-22,2020-10-19,"nation","England"
"E92000001","admissions",218,225,1.23750414960133,0.0306854747830581,1.17940271421727,1.18795979544232,1.21568294772016,1.23749668837968,1.25869569659146,1.28792009563794,1.29654136637166,8226,2020-10-23,2020-10-29,2020-10-26,"nation","England"
"E92000001","admissions",225,232,1.08159284527435,0.0163652311193237,1.05065885024571,1.05489367024598,1.07023257462407,1.0814465524894,1.09271369447063,1.10910776218209,1.11402525730338,8934,2020-10-30,2020-11-05,2020-11-02,"nation","England"
"E92000001","admissions",232,239,1.13552689696911,0.0146240296345793,1.10646965131552,1.11137369847019,1.12570838379664,1.13573282476201,1.14557991431953,1.1592866169978,1.16317864856007,10509,2020-11-06,2020-11-12,2020-11-09,"nation","England"
"E92000001","admissions",239,246,1.00316248897796,0.0115339360226269,0.980988508557396,0.984230663633613,0.995242416383489,1.00302034599167,1.01093593311614,1.02220843824055,1.02590522737782,10394,2020-11-13,2020-11-19,2020-11-16,"nation","England"
"E92000001","deaths",11,18,3.86921687277103,0.704127799244999,2.67330275139765,2.82001516210468,3.35879196545261,3.81092971561102,4.31636455365427,5.1142692981952,5.41726254510628,294,2020-03-13,2020-03-19,2020-03-16,"nation","England"
"E92000001","deaths",18,25,2.76409584290072,0.302828911439684,2.20771528117547,2.28384526095222,2.54964333633029,2.7482714341625,2.96703867625836,3.27301460128611,3.40908795682059,1378,2020-03-20,2020-03-26,2020-03-23,"nation","England"
