"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E92000001","cases",92,99,0.797485376867475,0.0129567423012774,0.771177855172851,0.775870624764443,0.789098615414525,0.797602765623014,0.805993901351883,0.818761772478192,0.822936284039235,7454,2020-06-01,2020-06-07,2020-06-04,"nation","England"
"E92000001","cases",99,106,0.874365857064744,0.0159051029939826,0.842311024687887,0.847632169829808,0.863854713632548,0.874667035248125,0.885193763663907,0.900148297545274,0.904496655660834,6516,2020-06-08,2020-06-14,2020-06-11,"nation","England"
"E92000001","cases",106,113,0.889607375243767,0.0115104353914909,0.867131810109548,0.87100328333659,0.881784913481405,0.889499667042751,0.897346405816815,0.908658497268958,0.912386876822914,5775,2020-06-15,2020-06-21,2020-06-18,"nation","England"
"E92000001","cases",113,120,0.796556926425731,0.0166562596700273,0.764651847389206,0.769847457425989,0.785187854473429,0.796164697226891,0.807659547245836,0.82471829360418,0.82992463839082,4464,2020-06-22,2020-06-28,2020-06-25,"nation","England"
"E92000001","cases",120,127,0.865973453467308,0.0173556631141958,0.831716722178013,0.837354757735037,0.854246238633372,0.866019541248904,0.877638430897879,0.894552964697872,0.90035433940227,3856,2020-06-29,2020-07-05,2020-07-02,"nation","England"
"E92000001","cases",127,134,0.985475331747662,0.0160729483499102,0.954014720210703,0.958744169438312,0.974688395434023,0.985412291312503,0.996205398317102,1.01190983938794,1.01706469039175,3872,2020-07-06,2020-07-12,2020-07-09,"nation","England"
"E92000001","cases",134,141,0.977114942922306,0.0149199944603374,0.948113819358315,0.952670843505674,0.966923568864648,0.977053543369781,0.987100032158345,1.00167088625121,1.00654812073225,4128,2020-07-13,2020-07-19,2020-07-16,"nation","England"
"E92000001","cases",141,148,1.04310419123741,0.016319002736249,1.01164743028136,1.01683020783563,1.03206021752824,1.04274869672786,1.05399362193475,1.07014338295551,1.07546046696354,4647,2020-07-20,2020-07-26,2020-07-23,"nation","England"
"E92000001","cases",148,155,1.01033627499962,0.0171065052548217,0.977827245720295,0.982710365393383,0.998761982301665,1.010060843443,1.02138692724562,1.03915426424855,1.04533005989484,5048,2020-07-27,2020-08-02,2020-07-30,"nation","England"
"E92000001","cases",155,162,1.05167516837899,0.0155283255234959,1.0222649288023,1.02679277077576,1.04109315041667,1.05124635049392,1.06196770223396,1.07783298629691,1.0828527859047,5837,2020-08-03,2020-08-09,2020-08-06,"nation","England"
"E92000001","cases",162,169,1.02830058318626,0.018727395980357,0.99336877108773,0.998906067045662,1.01554122952515,1.02749599689714,1.04017273255338,1.06055415338193,1.0677410562293,6902,2020-08-10,2020-08-16,2020-08-13,"nation","England"
"E92000001","cases",169,176,0.957884384143673,0.0119455593382943,0.934557380698073,0.938266643285509,0.949761195122839,0.9578520602387,0.965835107345834,0.97755428173279,0.981546968970155,6765,2020-08-17,2020-08-23,2020-08-20,"nation","England"
"E92000001","cases",176,183,1.10969137588627,0.0162648899600355,1.07804754019276,1.08308154908094,1.09862187576251,1.10951042491573,1.12074928978161,1.13672697133007,1.14193340299496,8031,2020-08-24,2020-08-30,2020-08-27,"nation","England"
"E92000001","cases",183,190,1.51408504664405,0.0743731369363912,1.3792385262239,1.39929185530632,1.46226789025357,1.51290300061615,1.56162585150209,1.6384232209117,1.67213756925967,15304,2020-08-31,2020-09-06,2020-09-03,"nation","England"
"E92000001","cases",190,197,1.09254538701449,0.0304229796465981,1.04055115263448,1.0476863170276,1.07133325522972,1.09001958827325,1.11064136419193,1.14783716723242,1.16005337090939,19210,2020-09-07,2020-09-13,2020-09-10,"nation","England"
"E92000001","cases",197,204,1.27100570405545,0.0169464292580667,1.23555648219064,1.24163057875959,1.26011547649926,1.27194610020197,1.28287885565796,1.29741110503182,1.30147814193728,26704,2020-09-14,2020-09-20,2020-09-17,"nation","England"
"E92000001","cases",204,211,1.32158923353128,0.0435803625024599,1.24673298960116,1.25550890435205,1.29136466784315,1.31858177911823,1.34721678930226,1.39660774467888,1.4166300247617,39974,2020-09-21,2020-09-27,2020-09-24,"nation","England"
"E92000001","cases",211,218,1.42561988560744,0.0530890515179752,1.32970536771565,1.34357711968042,1.38917048305809,1.4240853784536,1.4583295038472,1.51348869209716,1.53822621005508,70183,2020-09-28,2020-10-04,2020-10-01,"nation","England"
"E92000001","cases",218,225,1.14491867807238,0.0299583200262477,1.09479007030237,1.1008600079069,1.12385012124642,1.1425149500183,1.16220507475175,1.19985806400953,1.21176472376502,91549,2020-10-05,2020-10-11,2020-10-08,"nation","England"
"E92000001","cases",225,232,1.03724579057308,0.00919882332384635,1.02082921169603,1.02311054743476,1.03084741665745,1.03657252319052,1.04307533808855,1.05336521017784,1.05739593533274,102007,2020-10-12,2020-10-18,2020-10-15,"nation","England"
"E92000001","cases",232,239,1.10445529917264,0.018863499677288,1.07286673191025,1.0767209726387,1.09121296905339,1.10291230336629,1.11522789623793,1.13704951474994,1.14690844712883,129262,2020-10-19,2020-10-25,2020-10-22,"nation","England"
"E92000001","cases",239,246,0.978050257974534,0.0078534657333742,0.963881830233162,0.965649231072171,0.972410560121019,0.977623123348553,0.983298844022859,0.991699315736372,0.994495219656115,130760,2020-10-26,2020-11-01,2020-10-29,"nation","England"
"E92000001","cases",246,253,1.03084520543669,0.00636622220695766,1.01883117489484,1.0208124336679,1.02663728690122,1.03063762648293,1.03477777819028,1.04171570890043,1.04396590794414,147005,2020-11-02,2020-11-08,2020-11-05,"nation","England"
"E92000001","admissions",4,11,2.26332440720303,0.269874576837473,1.8230494590454,1.87535783051767,2.06362791656253,2.23364015204453,2.42457143295528,2.78541084074746,2.89035466769277,12056,2020-03-23,2020-03-29,2020-03-26,"nation","England"
"E92000001","admissions",11,18,1.34289349491864,0.0525883887597679,1.24679593657061,1.26163325019805,1.3069700082146,1.3391611920134,1.37507295798658,1.43928640986433,1.45776432857359,19044,2020-03-30,2020-04-05,2020-04-02,"nation","England"
"E92000001","admissions",18,25,0.896459373160098,0.0154045044175489,0.871202924290063,0.874168004000836,0.884895734995229,0.894815373766164,0.90639644831357,0.924390944978489,0.93062488554369,16324,2020-04-06,2020-04-12,2020-04-09,"nation","England"
"E92000001","admissions",25,32,0.7801811170468,0.0187333581264167,0.744209380850202,0.749329624309896,0.767326147319555,0.779784591010327,0.792792384115632,0.811828555415392,0.817628026725536,11716,2020-04-13,2020-04-19,2020-04-16,"nation","England"
"E92000001","admissions",32,39,0.826779530324982,0.0151253683994727,0.797283956443326,0.801913646462081,0.816523040772171,0.826784444392009,0.836840226811329,0.851701991316078,0.856914519908408,9181,2020-04-20,2020-04-26,2020-04-23,"nation","England"
"E92000001","admissions",39,46,0.913127348184236,0.0127326504979082,0.888042002601193,0.891875909531063,0.904549447745548,0.913227959197805,0.921845702187705,0.93381619712941,0.937768903705359,8300,2020-04-27,2020-05-03,2020-04-30,"nation","England"
"E92000001","admissions",46,53,0.829493053294396,0.0151513424462921,0.80093255676705,0.805115757231281,0.81907718891442,0.829103504837282,0.839559701847603,0.855407189844121,0.859958571366983,6388,2020-05-04,2020-05-10,2020-05-07,"nation","England"
"E92000001","admissions",53,60,0.863542105427323,0.0164587521418493,0.831706870180669,0.836584202302407,0.852342980185794,0.863404759119044,0.874657374111196,0.89075089519383,0.896243433011074,5359,2020-05-11,2020-05-17,2020-05-14,"nation","England"
"E92000001","admissions",60,67,0.875065681145373,0.0138565215241952,0.848263786590945,0.852221649037477,0.865642145901963,0.875034575417235,0.884444517722146,0.897884126754837,0.902356858029455,4571,2020-05-18,2020-05-24,2020-05-21,"nation","England"
"E92000001","admissions",67,74,0.839209385898902,0.0181597315004187,0.804785816544278,0.809657053534713,0.826733346578282,0.839101081979454,0.851403474703448,0.869211946846765,0.87549700895582,3646,2020-05-25,2020-05-31,2020-05-28,"nation","England"
"E92000001","admissions",74,81,0.838200174211221,0.0156472640369548,0.808148539811816,0.812956939682443,0.827469908536648,0.837898033824185,0.848793858373336,0.864174065148021,0.868988712096729,3033,2020-06-01,2020-06-07,2020-06-04,"nation","England"
"E92000001","admissions",81,88,0.82010857925876,0.0223367974650381,0.777854176331341,0.784225124087179,0.804730327342655,0.819632648880417,0.834938617018334,0.857638918335832,0.864954822380081,2346,2020-06-08,2020-06-14,2020-06-11,"nation","England"
"E92000001","admissions",88,95,0.868698350750585,0.0192163627725585,0.831738634157295,0.837543307915347,0.8555935492679,0.868331138262096,0.881505610616388,0.900544235544673,0.906675637309825,2017,2020-06-15,2020-06-21,2020-06-18,"nation","England"
"E92000001","admissions",95,102,0.867786273985104,0.0228536698827364,0.823891706305111,0.830770345161814,0.852268635373459,0.867426789429427,0.882953238697705,0.905636983888315,0.91344031519245,1723,2020-06-22,2020-06-28,2020-06-25,"nation","England"
"E92000001","admissions",102,109,0.714222800995111,0.0259387976616154,0.665436560631297,0.672477211371968,0.696233354861813,0.713684887305537,0.731645280527745,0.758163957472325,0.766159692063232,1108,2020-06-29,2020-07-05,2020-07-02,"nation","England"
"E92000001","admissions",109,116,0.793041809220458,0.0290512239226773,0.737675264019474,0.745789038351383,0.773157731250194,0.792437274110158,0.81245630256284,0.84159881250148,0.851216826994784,848,2020-07-06,2020-07-12,2020-07-09,"nation","England"
"E92000001","admissions",116,123,0.799282981114832,0.031092510962515,0.739901756617715,0.748743812687849,0.778034225801064,0.79880859211183,0.820164203570011,0.851036988059131,0.861282765500634,692,2020-07-13,2020-07-19,2020-07-16,"nation","England"
"E92000001","admissions",123,130,0.891773128314522,0.0378509567068784,0.819106006555823,0.830249512270043,0.865692268836023,0.891401500811975,0.917108215449832,0.954817459519349,0.967971556464259,578,2020-07-20,2020-07-26,2020-07-23,"nation","England"
"E92000001","admissions",130,137,0.81211944140969,0.0368204039924052,0.741836936993671,0.753068457532831,0.787020224584304,0.811203066124227,0.836886991134689,0.873193228711956,0.885697885922758,451,2020-07-27,2020-08-02,2020-07-30,"nation","England"
"E92000001","admissions",137,144,0.970158462263003,0.0449334509075615,0.884320687320338,0.898158606068234,0.939375222919229,0.96949052749099,0.999858017537261,1.0457332243281,1.06054359227489,435,2020-08-03,2020-08-09,2020-08-06,"nation","England"
"E92000001","admissions",144,151,0.860829068475185,0.0427418690156227,0.779693558278625,0.791751887800656,0.83148181903739,0.860219414360527,0.88915313931799,0.932377427746533,0.946809790923383,356,2020-08-10,2020-08-16,2020-08-13,"nation","England"
"E92000001","admissions",151,158,0.886205361103828,0.0476301891811296,0.79613077607501,0.809867811067709,0.853557320105145,0.885228833996809,0.918080274167641,0.965200726569203,0.982278287228534,323,2020-08-17,2020-08-23,2020-08-20,"nation","England"
"E92000001","admissions",158,165,1.06793187831375,0.054046645261377,0.964296233827483,0.980696506949629,1.03110007220694,1.06735636051952,1.10344756762861,1.15795221064727,1.17677099818077,356,2020-08-24,2020-08-30,2020-08-27,"nation","England"
"E92000001","admissions",165,172,1.27089480037999,0.057935550290317,1.16092397450973,1.17763391903186,1.2310380498241,1.26965779023667,1.30954809966283,1.3681531651012,1.38795769553379,504,2020-08-31,2020-09-06,2020-09-03,"nation","England"
"E92000001","admissions",172,179,1.50279811086654,0.0788562835558025,1.35629568300897,1.37582356688918,1.44778106532239,1.50025853845994,1.55510640356456,1.63770998745724,1.66465263059222,893,2020-09-07,2020-09-13,2020-09-10,"nation","England"
"E92000001","admissions",179,186,1.34768153329162,0.0542540349197423,1.24782323110927,1.26219397300014,1.30970955293296,1.34550440760032,1.38336938646701,1.44004462174293,1.45953474892814,1394,2020-09-14,2020-09-20,2020-09-17,"nation","England"
"E92000001","admissions",186,193,1.22000819314491,0.0406980436038421,1.14324375834981,1.15537803928635,1.19173412742324,1.21873789264613,1.24688688219993,1.28965172758873,1.30294379453471,1905,2020-09-21,2020-09-27,2020-09-24,"nation","England"
"E92000001","admissions",193,200,1.24223882616183,0.0272659943924275,1.18878530506473,1.19759741632207,1.22383138185037,1.24199745422925,1.26031396924982,1.28733355388483,1.29649957490452,2549,2020-09-28,2020-10-04,2020-10-01,"nation","England"
"E92000001","admissions",200,207,1.30570385140755,0.0402398572375648,1.23053331722327,1.24164776504905,1.27758359380108,1.304223642255,1.33215118701065,1.37521250001291,1.3881329737311,3687,2020-10-05,2020-10-11,2020-10-08,"nation","England"
"E92000001","admissions",207,214,1.27395088695146,0.0320860946226465,1.21381451766841,1.22213920423638,1.25194211950686,1.27297046704839,1.29502633741687,1.328792500316,1.33953487218985,5213,2020-10-12,2020-10-18,2020-10-15,"nation","England"
"E92000001","admissions",214,221,1.24415382602843,0.0261410296852643,1.19411524242572,1.2015730418226,1.22636148822323,1.2437800209571,1.26147942314547,1.28829170450763,1.29633478435146,6943,2020-10-19,2020-10-25,2020-10-22,"nation","England"
"E92000001","admissions",221,228,1.16775901869731,0.0227926205991176,1.12478560244348,1.13139433110317,1.15217858317079,1.16689311834617,1.18270830426272,1.20719184996527,1.21530269205516,8682,2020-10-26,2020-11-01,2020-10-29,"nation","England"
"E92000001","admissions",228,235,1.06088354854253,0.0121237937671551,1.03751217148681,1.0411091798662,1.05266298024441,1.06073234687087,1.0689722511824,1.08100568546958,1.08502998705739,9294,2020-11-02,2020-11-08,2020-11-05,"nation","England"
"E92000001","deaths",14,21,3.21939171016918,0.449349061726736,2.4306163717977,2.53669648828283,2.9035309836238,3.18598719407757,3.5128290587897,3.98873173061685,4.16110333135624,599,2020-03-16,2020-03-22,2020-03-19,"nation","England"
"E92000001","deaths",21,28,2.3979665164787,0.242995082542463,1.95307435789131,2.01290126736327,2.22851864405532,2.38167258708744,2.56293581557549,2.80812816157077,2.88699270142389,2229,2020-03-23,2020-03-29,2020-03-26,"nation","England"
"E92000001","deaths",28,35,1.70823277643536,0.104916647721109,1.51280409349378,1.53998998491823,1.63880092481809,1.69997115460361,1.77822128696607,1.88664926765643,1.91841338207363,4979,2020-03-30,2020-04-05,2020-04-02,"nation","England"
"E92000001","deaths",35,42,1.15901286113368,0.0319691403303094,1.09936163436336,1.10859969055709,1.13725963669777,1.15754290908257,1.17961989089463,1.21386545867957,1.22590616465825,6131,2020-04-06,2020-04-12,2020-04-09,"nation","England"
"E92000001","deaths",42,49,0.901692036151354,0.0159401950427679,0.872852545392735,0.877034270546006,0.890638645096381,0.900728194234744,0.911934983784469,0.929567449619754,0.935631851239478,5241,2020-04-13,2020-04-19,2020-04-16,"nation","England"
"E92000001","deaths",49,56,0.855989556834972,0.0160896325032016,0.825248627090353,0.829975049181915,0.845029022671391,0.855795240736539,0.866773490500797,0.88253569053707,0.887692126069103,4282,2020-04-20,2020-04-26,2020-04-23,"nation","England"
"E92000001","deaths",56,63,0.823153334104528,0.0184582606518514,0.787812983492532,0.793432263268815,0.810700148886153,0.822870636389687,0.835373200665107,0.854221441451949,0.86041404338807,3266,2020-04-27,2020-05-03,2020-04-30,"nation","England"
"E92000001","deaths",63,70,0.814421431043207,0.0197693747682916,0.775808711779314,0.782218830990337,0.80102921805829,0.81432111321743,0.82769000993226,0.847071105899878,0.853531613666452,2550,2020-05-04,2020-05-10,2020-05-07,"nation","England"
"E92000001","deaths",70,77,0.787722241730015,0.0239065876598239,0.742400716299568,0.749649589412513,0.771308327587936,0.787120945921212,0.803210802629763,0.828297370046545,0.836672441055486,1826,2020-05-11,2020-05-17,2020-05-14,"nation","England"
"E92000001","deaths",77,84,0.824498622105134,0.0226169640265516,0.780577990149222,0.787584108218513,0.809098200705262,0.824248506766809,0.839558664901457,0.862111175859134,0.869192490241421,1481,2020-05-18,2020-05-24,2020-05-21,"nation","England"
"E92000001","deaths",84,91,0.81068244795048,0.0262086727630491,0.760096101536309,0.768287259624215,0.792738097458757,0.810632587710595,0.827924775021684,0.854524176301926,0.86335435050257,1136,2020-05-25,2020-05-31,2020-05-28,"nation","England"
